=== SUMMARY BY STAGE ===
Subject,Group,Stage,Mean_RT_ms,Correct_Count,Total_Count,Accuracy_Percent
23,PITCH,Baseline,3626,10,12,83
23,PITCH,Filtering,1138,12,12,100
23,PITCH,Correlation,953,12,12,100

=== SUMMARY BY BLOCK ===
Subject,Group,Stage,BlockID,Mean_RT_ms,Correct_Count,Total_Count,Accuracy_Percent
23,PITCH,Baseline,Baseline_1,5183,4,6,67
23,PITCH,Baseline,Baseline_2,2588,6,6,100
23,PITCH,Filtering,Filtering_1,1138,12,12,100
23,PITCH,Correlation,Correlation_1,996,6,6,100
23,PITCH,Correlation,Correlation_2,910,6,6,100

=== RAW DATA ===
Subject,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
23,PITCH,Baseline,Baseline_1,1,Indole,745,incongruent,V,correct,13743
23,PITCH,Baseline,Baseline_1,2,Indole,482,congruent,B,correct,1815
23,PITCH,Baseline,Baseline_1,3,Indole,482,congruent,B,correct,1976
23,PITCH,Baseline,Baseline_1,4,Indole,745,incongruent,B,incorrect,9230
23,PITCH,Baseline,Baseline_1,5,Indole,482,congruent,B,correct,3196
23,PITCH,Baseline,Baseline_1,6,Indole,745,incongruent,B,incorrect,4581
23,PITCH,Baseline,Baseline_2,1,PEA,482,incongruent,B,correct,3711
23,PITCH,Baseline,Baseline_2,2,PEA,745,congruent,V,correct,1385
23,PITCH,Baseline,Baseline_2,3,PEA,745,congruent,V,correct,2057
23,PITCH,Baseline,Baseline_2,4,PEA,482,incongruent,B,correct,3366
23,PITCH,Baseline,Baseline_2,5,PEA,745,congruent,V,correct,2161
23,PITCH,Baseline,Baseline_2,6,PEA,482,incongruent,B,correct,2846
23,PITCH,Filtering,Filtering_1,1,Indole,745,incongruent,V,correct,2239
23,PITCH,Filtering,Filtering_1,2,PEA,745,congruent,V,correct,858
23,PITCH,Filtering,Filtering_1,3,Indole,482,congruent,B,correct,684
23,PITCH,Filtering,Filtering_1,4,PEA,482,incongruent,B,correct,1090
23,PITCH,Filtering,Filtering_1,5,PEA,745,congruent,V,correct,1189
23,PITCH,Filtering,Filtering_1,6,Indole,745,incongruent,V,correct,1395
23,PITCH,Filtering,Filtering_1,7,PEA,482,incongruent,B,correct,754
23,PITCH,Filtering,Filtering_1,8,Indole,482,congruent,B,correct,1000
23,PITCH,Filtering,Filtering_1,9,Indole,482,congruent,B,correct,2154
23,PITCH,Filtering,Filtering_1,10,PEA,482,incongruent,B,correct,701
23,PITCH,Filtering,Filtering_1,11,Indole,745,incongruent,V,correct,896
23,PITCH,Filtering,Filtering_1,12,PEA,745,congruent,V,correct,697
23,PITCH,Correlation,Correlation_1,1,PEA,482,incongruent,B,correct,2040
23,PITCH,Correlation,Correlation_1,2,Indole,745,incongruent,V,correct,810
23,PITCH,Correlation,Correlation_1,3,PEA,482,incongruent,B,correct,1025
23,PITCH,Correlation,Correlation_1,4,Indole,745,incongruent,V,correct,958
23,PITCH,Correlation,Correlation_1,5,Indole,745,incongruent,V,correct,646
23,PITCH,Correlation,Correlation_1,6,PEA,482,incongruent,B,correct,497
23,PITCH,Correlation,Correlation_2,1,Indole,482,congruent,B,correct,1718
23,PITCH,Correlation,Correlation_2,2,PEA,745,congruent,V,correct,784
23,PITCH,Correlation,Correlation_2,3,Indole,482,congruent,B,correct,454
23,PITCH,Correlation,Correlation_2,4,PEA,745,congruent,V,correct,817
23,PITCH,Correlation,Correlation_2,5,Indole,482,congruent,B,correct,845
23,PITCH,Correlation,Correlation_2,6,PEA,745,congruent,V,correct,842
