=== SUMMARY BY STAGE ===
Subject,Group,Stage,Mean_RT_ms,Correct_Count,Total_Count,Accuracy_Percent
27,PITCH,Baseline,1035,12,12,100
27,PITCH,Filtering,912,12,12,100
27,PITCH,Correlation,1042,12,12,100

=== SUMMARY BY BLOCK ===
Subject,Group,Stage,BlockID,Mean_RT_ms,Correct_Count,Total_Count,Accuracy_Percent
27,PITCH,Correlation,Correlation_1,1148,6,6,100
27,PITCH,Correlation,Correlation_2,936,6,6,100
27,PITCH,Filtering,Filtering_1,912,12,12,100
27,PITCH,Baseline,Baseline_1,1097,6,6,100
27,PITCH,Baseline,Baseline_2,974,6,6,100

=== RAW DATA ===
Subject,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
27,PITCH,Correlation,Correlation_1,1,PEA,482,incongruent,B,correct,2192
27,PITCH,Correlation,Correlation_1,2,Indole,745,incongruent,V,correct,942
27,PITCH,Correlation,Correlation_1,3,PEA,482,incongruent,B,correct,755
27,PITCH,Correlation,Correlation_1,4,Indole,745,incongruent,V,correct,1032
27,PITCH,Correlation,Correlation_1,5,Indole,745,incongruent,V,correct,1009
27,PITCH,Correlation,Correlation_1,6,PEA,482,incongruent,B,correct,956
27,PITCH,Correlation,Correlation_2,1,PEA,745,congruent,V,correct,2078
27,PITCH,Correlation,Correlation_2,2,Indole,482,congruent,B,correct,681
27,PITCH,Correlation,Correlation_2,3,Indole,482,congruent,B,correct,618
27,PITCH,Correlation,Correlation_2,4,PEA,745,congruent,V,correct,902
27,PITCH,Correlation,Correlation_2,5,Indole,482,congruent,B,correct,736
27,PITCH,Correlation,Correlation_2,6,PEA,745,congruent,V,correct,601
27,PITCH,Filtering,Filtering_1,1,PEA,482,incongruent,B,correct,1717
27,PITCH,Filtering,Filtering_1,2,Indole,745,incongruent,V,correct,798
27,PITCH,Filtering,Filtering_1,3,Indole,482,congruent,B,correct,919
27,PITCH,Filtering,Filtering_1,4,PEA,745,congruent,V,correct,931
27,PITCH,Filtering,Filtering_1,5,Indole,482,congruent,B,correct,744
27,PITCH,Filtering,Filtering_1,6,Indole,745,incongruent,V,correct,745
27,PITCH,Filtering,Filtering_1,7,PEA,482,incongruent,B,correct,769
27,PITCH,Filtering,Filtering_1,8,PEA,745,congruent,V,correct,821
27,PITCH,Filtering,Filtering_1,9,PEA,745,congruent,V,correct,898
27,PITCH,Filtering,Filtering_1,10,PEA,482,incongruent,B,correct,864
27,PITCH,Filtering,Filtering_1,11,Indole,745,incongruent,V,correct,998
27,PITCH,Filtering,Filtering_1,12,Indole,482,congruent,B,correct,734
27,PITCH,Baseline,Baseline_1,1,Indole,745,incongruent,V,correct,2150
27,PITCH,Baseline,Baseline_1,2,Indole,482,congruent,B,correct,801
27,PITCH,Baseline,Baseline_1,3,Indole,482,congruent,B,correct,787
27,PITCH,Baseline,Baseline_1,4,Indole,745,incongruent,V,correct,1064
27,PITCH,Baseline,Baseline_1,5,Indole,745,incongruent,V,correct,811
27,PITCH,Baseline,Baseline_1,6,Indole,482,congruent,B,correct,966
27,PITCH,Baseline,Baseline_2,1,PEA,745,congruent,V,correct,1091
27,PITCH,Baseline,Baseline_2,2,PEA,482,incongruent,B,correct,879
27,PITCH,Baseline,Baseline_2,3,PEA,482,incongruent,B,correct,939
27,PITCH,Baseline,Baseline_2,4,PEA,745,congruent,V,correct,1036
27,PITCH,Baseline,Baseline_2,5,PEA,745,congruent,V,correct,1139
27,PITCH,Baseline,Baseline_2,6,PEA,482,incongruent,B,correct,761
