=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
69,28,female,ODOR,Baseline,2846,2931,2733,21,24,88
69,28,female,ODOR,Filtering,3253,3155,3697,11,12,92
69,28,female,ODOR,Correlation,2482,2538,2420,23,24,96

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
69,28,female,ODOR,Correlation,Correlation_2,9,PEA,482,incongruent,V,correct,2312
69,28,female,ODOR,Correlation,Correlation_2,10,PEA,482,incongruent,V,correct,2116
69,28,female,ODOR,Correlation,Correlation_2,11,PEA,482,incongruent,V,correct,1915
69,28,female,ODOR,Correlation,Correlation_2,12,Indole,745,incongruent,B,correct,2561
69,28,female,ODOR,Baseline,Baseline_2,1,PEA,745,congruent,V,correct,2325
69,28,female,ODOR,Baseline,Baseline_2,2,PEA,745,congruent,V,correct,3641
69,28,female,ODOR,Baseline,Baseline_2,3,PEA,745,congruent,B,incorrect,3092
69,28,female,ODOR,Baseline,Baseline_2,4,PEA,745,congruent,V,correct,3319
69,28,female,ODOR,Baseline,Baseline_2,5,PEA,745,congruent,V,correct,4020
69,28,female,ODOR,Baseline,Baseline_2,6,Indole,745,incongruent,B,correct,2968
69,28,female,ODOR,Baseline,Baseline_2,7,Indole,745,incongruent,B,correct,3167
69,28,female,ODOR,Baseline,Baseline_2,8,PEA,745,congruent,V,correct,1969
69,28,female,ODOR,Baseline,Baseline_2,9,PEA,745,congruent,V,correct,4029
69,28,female,ODOR,Baseline,Baseline_2,10,Indole,745,incongruent,B,correct,3074
69,28,female,ODOR,Baseline,Baseline_2,11,PEA,745,congruent,B,incorrect,2959
69,28,female,ODOR,Baseline,Baseline_2,12,PEA,745,congruent,V,correct,2523
69,28,female,ODOR,Baseline,Baseline_1,1,PEA,482,incongruent,V,correct,2674
69,28,female,ODOR,Baseline,Baseline_1,2,PEA,482,incongruent,B,incorrect,3093
69,28,female,ODOR,Baseline,Baseline_1,3,Indole,482,congruent,B,correct,2320
69,28,female,ODOR,Baseline,Baseline_1,4,Indole,482,congruent,B,correct,2560
69,28,female,ODOR,Baseline,Baseline_1,5,PEA,482,incongruent,V,correct,1986
69,28,female,ODOR,Baseline,Baseline_1,6,PEA,482,incongruent,V,correct,2176
69,28,female,ODOR,Baseline,Baseline_1,7,Indole,482,congruent,B,correct,3097
69,28,female,ODOR,Baseline,Baseline_1,8,PEA,482,incongruent,V,correct,3235
69,28,female,ODOR,Baseline,Baseline_1,9,Indole,482,congruent,B,correct,2374
69,28,female,ODOR,Baseline,Baseline_1,10,PEA,482,incongruent,V,correct,1798
69,28,female,ODOR,Baseline,Baseline_1,11,PEA,482,incongruent,V,correct,3522
69,28,female,ODOR,Baseline,Baseline_1,12,Indole,482,congruent,B,correct,2997
