=== SUMMARY BY STAGE ===
Subject,Group,Stage,Mean_RT_ms,Correct_Count,Total_Count,Accuracy_Percent
33,PITCH,Baseline,877,12,12,100
33,PITCH,Filtering,604,12,12,100
33,PITCH,Correlation,1262,12,12,100

=== SUMMARY BY BLOCK ===
Subject,Group,Stage,BlockID,Mean_RT_ms,Correct_Count,Total_Count,Accuracy_Percent
33,PITCH,Correlation,Correlation_1,1498,6,6,100
33,PITCH,Correlation,Correlation_2,1026,6,6,100
33,PITCH,Baseline,Baseline_1,829,6,6,100
33,PITCH,Baseline,Baseline_2,925,6,6,100
33,PITCH,Filtering,Filtering_1,604,12,12,100

=== RAW DATA ===
Subject,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
33,PITCH,Correlation,Correlation_1,1,Indole,745,incongruent,V,correct,3104
33,PITCH,Correlation,Correlation_1,2,PEA,482,incongruent,B,correct,1889
33,PITCH,Correlation,Correlation_1,3,PEA,482,incongruent,B,correct,977
33,PITCH,Correlation,Correlation_1,4,Indole,745,incongruent,V,correct,804
33,PITCH,Correlation,Correlation_1,5,PEA,482,incongruent,B,correct,1158
33,PITCH,Correlation,Correlation_1,6,Indole,745,incongruent,V,correct,1057
33,PITCH,Correlation,Correlation_2,1,Indole,482,congruent,B,correct,1844
33,PITCH,Correlation,Correlation_2,2,PEA,745,congruent,V,correct,939
33,PITCH,Correlation,Correlation_2,3,Indole,482,congruent,B,correct,879
33,PITCH,Correlation,Correlation_2,4,PEA,745,congruent,V,correct,1086
33,PITCH,Correlation,Correlation_2,5,PEA,745,congruent,V,correct,764
33,PITCH,Correlation,Correlation_2,6,Indole,482,congruent,B,correct,646
33,PITCH,Baseline,Baseline_1,1,PEA,482,incongruent,B,correct,1599
33,PITCH,Baseline,Baseline_1,2,PEA,745,congruent,V,correct,742
33,PITCH,Baseline,Baseline_1,3,PEA,745,congruent,V,correct,682
33,PITCH,Baseline,Baseline_1,4,PEA,482,incongruent,B,correct,601
33,PITCH,Baseline,Baseline_1,5,PEA,482,incongruent,B,correct,556
33,PITCH,Baseline,Baseline_1,6,PEA,745,congruent,V,correct,791
33,PITCH,Baseline,Baseline_2,1,Indole,745,incongruent,V,correct,1503
33,PITCH,Baseline,Baseline_2,2,Indole,482,congruent,B,correct,588
33,PITCH,Baseline,Baseline_2,3,Indole,482,congruent,B,correct,872
33,PITCH,Baseline,Baseline_2,4,Indole,745,incongruent,V,correct,912
33,PITCH,Baseline,Baseline_2,5,Indole,482,congruent,B,correct,876
33,PITCH,Baseline,Baseline_2,6,Indole,745,incongruent,V,correct,799
33,PITCH,Filtering,Filtering_1,1,PEA,482,incongruent,B,correct,1443
33,PITCH,Filtering,Filtering_1,2,Indole,745,incongruent,V,correct,579
33,PITCH,Filtering,Filtering_1,3,Indole,482,congruent,B,correct,469
33,PITCH,Filtering,Filtering_1,4,PEA,745,congruent,V,correct,597
33,PITCH,Filtering,Filtering_1,5,Indole,482,congruent,B,correct,442
33,PITCH,Filtering,Filtering_1,6,Indole,745,incongruent,V,correct,509
33,PITCH,Filtering,Filtering_1,7,PEA,482,incongruent,B,correct,500
33,PITCH,Filtering,Filtering_1,8,PEA,745,congruent,V,correct,541
33,PITCH,Filtering,Filtering_1,9,PEA,482,incongruent,B,correct,393
33,PITCH,Filtering,Filtering_1,10,PEA,745,congruent,V,correct,436
33,PITCH,Filtering,Filtering_1,11,Indole,482,congruent,B,correct,696
33,PITCH,Filtering,Filtering_1,12,Indole,745,incongruent,V,correct,638
