=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
33-005,33,female,PITCH,Baseline,2431,2445,2417,22,24,92
33-005,33,female,PITCH,Filtering,3070,2874,3168,9,12,75
33-005,33,female,PITCH,Correlation,2933,2074,3721,23,24,96

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
33-005,33,female,PITCH,Baseline,Baseline_1,2489,2539,2439,29866,12,12,100
33-005,33,female,PITCH,Baseline,Baseline_2,2362,2332,2391,26584,10,12,83
33-005,33,female,PITCH,Filtering,Filtering_1,3070,2874,3168,39352,9,12,75
33-005,33,female,PITCH,Correlation,Correlation_1,2074,2074,,24960,11,12,92
33-005,33,female,PITCH,Correlation,Correlation_2,3721,,3721,44652,12,12,100

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
33-005,33,female,PITCH,Baseline,Baseline_1,1,PEA,745,congruent,V,correct,2294
33-005,33,female,PITCH,Baseline,Baseline_1,2,PEA,482,incongruent,B,correct,2014
33-005,33,female,PITCH,Baseline,Baseline_1,3,PEA,482,incongruent,B,correct,2106
33-005,33,female,PITCH,Baseline,Baseline_1,4,PEA,745,congruent,V,correct,2795
33-005,33,female,PITCH,Baseline,Baseline_1,5,PEA,482,incongruent,B,correct,2998
33-005,33,female,PITCH,Baseline,Baseline_1,6,PEA,482,incongruent,B,correct,1835
33-005,33,female,PITCH,Baseline,Baseline_1,7,PEA,745,congruent,V,correct,2776
33-005,33,female,PITCH,Baseline,Baseline_1,8,PEA,745,congruent,V,correct,2756
33-005,33,female,PITCH,Baseline,Baseline_1,9,PEA,745,congruent,V,correct,2449
33-005,33,female,PITCH,Baseline,Baseline_1,10,PEA,482,incongruent,B,correct,2510
33-005,33,female,PITCH,Baseline,Baseline_1,11,PEA,482,incongruent,B,correct,3170
33-005,33,female,PITCH,Baseline,Baseline_1,12,PEA,745,congruent,V,correct,2163
33-005,33,female,PITCH,Baseline,Baseline_2,1,Indole,745,incongruent,V,correct,1974
33-005,33,female,PITCH,Baseline,Baseline_2,2,Indole,482,congruent,B,correct,2791
33-005,33,female,PITCH,Baseline,Baseline_2,3,Indole,482,congruent,B,correct,1718
33-005,33,female,PITCH,Baseline,Baseline_2,4,Indole,745,incongruent,V,correct,2396
33-005,33,female,PITCH,Baseline,Baseline_2,5,Indole,745,incongruent,V,correct,3254
33-005,33,female,PITCH,Baseline,Baseline_2,6,Indole,745,incongruent,B,incorrect,1378
33-005,33,female,PITCH,Baseline,Baseline_2,7,Indole,482,congruent,B,correct,2820
33-005,33,female,PITCH,Baseline,Baseline_2,8,Indole,482,congruent,B,correct,2135
33-005,33,female,PITCH,Baseline,Baseline_2,9,Indole,745,incongruent,V,correct,2281
33-005,33,female,PITCH,Baseline,Baseline_2,10,Indole,482,congruent,B,correct,2195
33-005,33,female,PITCH,Baseline,Baseline_2,11,Indole,745,incongruent,V,correct,2052
33-005,33,female,PITCH,Baseline,Baseline_2,12,Indole,482,congruent,V,incorrect,1590
