=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
58,23,male,PITCH,Baseline,1322,1263,1372,24,24,100
58,23,male,PITCH,Filtering,1663,1549,1823,12,12,100
58,23,male,PITCH,Correlation,1270,1233,1307,22,24,92

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
58,23,male,PITCH,Baseline,Baseline_2,1370,1336,1403,16434,12,12,100
58,23,male,PITCH,Baseline,Baseline_1,1275,1176,1345,15297,12,12,100
58,23,male,PITCH,Correlation,Correlation_2,1307,,1307,15806,11,12,92
58,23,male,PITCH,Correlation,Correlation_1,1233,1233,,14598,11,12,92
58,23,male,PITCH,Filtering,Filtering_1,1663,1549,1823,19958,12,12,100

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
58,23,male,PITCH,Baseline,Baseline_2,1,Indole,745,incongruent,V,correct,1117
58,23,male,PITCH,Baseline,Baseline_2,2,Indole,482,congruent,B,correct,1475
58,23,male,PITCH,Baseline,Baseline_2,3,Indole,482,congruent,B,correct,1264
58,23,male,PITCH,Baseline,Baseline_2,4,Indole,482,congruent,B,correct,1237
58,23,male,PITCH,Baseline,Baseline_2,5,Indole,482,congruent,B,correct,1356
58,23,male,PITCH,Baseline,Baseline_2,6,Indole,745,incongruent,V,correct,1549
58,23,male,PITCH,Baseline,Baseline_2,7,Indole,745,incongruent,V,correct,1369
58,23,male,PITCH,Baseline,Baseline_2,8,Indole,745,incongruent,V,correct,1354
58,23,male,PITCH,Baseline,Baseline_2,9,Indole,482,congruent,B,correct,1068
58,23,male,PITCH,Baseline,Baseline_2,10,Indole,482,congruent,B,correct,1617
58,23,male,PITCH,Baseline,Baseline_2,11,Indole,745,incongruent,V,correct,1736
58,23,male,PITCH,Baseline,Baseline_2,12,Indole,745,incongruent,V,correct,1292
58,23,male,PITCH,Baseline,Baseline_1,1,PEA,482,incongruent,B,correct,766
58,23,male,PITCH,Baseline,Baseline_1,2,PEA,745,congruent,V,correct,890
58,23,male,PITCH,Baseline,Baseline_1,3,PEA,745,congruent,V,correct,1572
58,23,male,PITCH,Baseline,Baseline_1,4,PEA,745,congruent,V,correct,1076
58,23,male,PITCH,Baseline,Baseline_1,5,PEA,482,incongruent,B,correct,1397
58,23,male,PITCH,Baseline,Baseline_1,6,PEA,745,congruent,V,correct,1012
58,23,male,PITCH,Baseline,Baseline_1,7,PEA,482,incongruent,B,correct,1089
58,23,male,PITCH,Baseline,Baseline_1,8,PEA,482,incongruent,B,correct,1209
58,23,male,PITCH,Baseline,Baseline_1,9,PEA,482,incongruent,B,correct,1228
58,23,male,PITCH,Baseline,Baseline_1,10,PEA,482,incongruent,B,correct,2383
58,23,male,PITCH,Baseline,Baseline_1,11,PEA,745,congruent,V,correct,1329
58,23,male,PITCH,Baseline,Baseline_1,12,PEA,482,incongruent,B,correct,1346
58,23,male,PITCH,Correlation,Correlation_2,1,Indole,745,incongruent,V,correct,2076
58,23,male,PITCH,Correlation,Correlation_2,2,PEA,482,incongruent,B,correct,1307
58,23,male,PITCH,Correlation,Correlation_2,3,Indole,745,incongruent,V,correct,1317
58,23,male,PITCH,Correlation,Correlation_2,4,PEA,482,incongruent,V,incorrect,1430
58,23,male,PITCH,Correlation,Correlation_2,5,Indole,745,incongruent,V,correct,1859
58,23,male,PITCH,Correlation,Correlation_2,6,PEA,482,incongruent,B,correct,601
58,23,male,PITCH,Correlation,Correlation_2,7,Indole,745,incongruent,V,correct,747
58,23,male,PITCH,Correlation,Correlation_2,8,Indole,745,incongruent,V,correct,1168
58,23,male,PITCH,Correlation,Correlation_2,9,PEA,482,incongruent,B,correct,1348
58,23,male,PITCH,Correlation,Correlation_2,10,PEA,482,incongruent,B,correct,1092
58,23,male,PITCH,Correlation,Correlation_2,11,PEA,482,incongruent,B,correct,1650
58,23,male,PITCH,Correlation,Correlation_2,12,Indole,745,incongruent,V,correct,1211
58,23,male,PITCH,Correlation,Correlation_1,1,Indole,482,congruent,B,correct,1320
58,23,male,PITCH,Correlation,Correlation_1,2,Indole,482,congruent,B,correct,1320
58,23,male,PITCH,Correlation,Correlation_1,3,PEA,745,congruent,V,correct,1290
58,23,male,PITCH,Correlation,Correlation_1,4,PEA,745,congruent,V,correct,1262
58,23,male,PITCH,Correlation,Correlation_1,5,Indole,482,congruent,V,incorrect,1031
58,23,male,PITCH,Correlation,Correlation_1,6,Indole,482,congruent,B,correct,1297
58,23,male,PITCH,Correlation,Correlation_1,7,PEA,745,congruent,V,correct,1181
58,23,male,PITCH,Correlation,Correlation_1,8,Indole,482,congruent,B,correct,1806
58,23,male,PITCH,Correlation,Correlation_1,9,Indole,482,congruent,B,correct,884
58,23,male,PITCH,Correlation,Correlation_1,10,PEA,745,congruent,V,correct,1128
58,23,male,PITCH,Correlation,Correlation_1,11,PEA,745,congruent,V,correct,1024
58,23,male,PITCH,Correlation,Correlation_1,12,PEA,745,congruent,V,correct,1055
58,23,male,PITCH,Filtering,Filtering_1,1,Indole,482,congruent,B,correct,2163
58,23,male,PITCH,Filtering,Filtering_1,2,Indole,745,incongruent,V,correct,2139
58,23,male,PITCH,Filtering,Filtering_1,3,PEA,482,incongruent,B,correct,1654
58,23,male,PITCH,Filtering,Filtering_1,4,Indole,482,congruent,B,correct,1487
58,23,male,PITCH,Filtering,Filtering_1,5,Indole,745,incongruent,V,correct,1578
58,23,male,PITCH,Filtering,Filtering_1,6,Indole,745,incongruent,V,correct,1919
58,23,male,PITCH,Filtering,Filtering_1,7,PEA,745,congruent,V,correct,1564
58,23,male,PITCH,Filtering,Filtering_1,8,Indole,745,incongruent,V,correct,1826
58,23,male,PITCH,Filtering,Filtering_1,9,PEA,745,congruent,V,correct,1442
58,23,male,PITCH,Filtering,Filtering_1,10,PEA,745,congruent,V,correct,1330
58,23,male,PITCH,Filtering,Filtering_1,11,Indole,482,congruent,B,correct,1463
58,23,male,PITCH,Filtering,Filtering_1,12,Indole,482,congruent,B,correct,1393
