=== SUMMARY BY STAGE ===
Subject,Group,Stage,Mean_RT_ms,Correct_Count,Total_Count,Accuracy_Percent
41,PITCH,Baseline,3017,12,12,100
41,PITCH,Filtering,1910,12,12,100
41,PITCH,Correlation,2201,12,12,100

=== SUMMARY BY BLOCK ===
Subject,Group,Stage,BlockID,Mean_RT_ms,Correct_Count,Total_Count,Accuracy_Percent
41,PITCH,Baseline,Baseline_1,3275,6,6,100
41,PITCH,Baseline,Baseline_2,2759,6,6,100
41,PITCH,Correlation,Correlation_1,2434,6,6,100
41,PITCH,Correlation,Correlation_2,1969,6,6,100
41,PITCH,Filtering,Filtering_1,1910,12,12,100

=== RAW DATA ===
Subject,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
41,PITCH,Baseline,Baseline_1,1,PEA,482,incongruent,B,correct,5890
41,PITCH,Baseline,Baseline_1,2,PEA,745,congruent,V,correct,4963
41,PITCH,Baseline,Baseline_1,3,PEA,745,congruent,V,correct,1873
41,PITCH,Baseline,Baseline_1,4,PEA,482,incongruent,B,correct,2736
41,PITCH,Baseline,Baseline_1,5,PEA,745,congruent,V,correct,2444
41,PITCH,Baseline,Baseline_1,6,PEA,482,incongruent,B,correct,1741
41,PITCH,Baseline,Baseline_2,1,Indole,482,congruent,B,correct,6028
41,PITCH,Baseline,Baseline_2,2,Indole,745,incongruent,V,correct,1863
41,PITCH,Baseline,Baseline_2,3,Indole,482,congruent,B,correct,2550
41,PITCH,Baseline,Baseline_2,4,Indole,745,incongruent,V,correct,1745
41,PITCH,Baseline,Baseline_2,5,Indole,482,congruent,B,correct,2131
41,PITCH,Baseline,Baseline_2,6,Indole,745,incongruent,V,correct,2237
41,PITCH,Correlation,Correlation_1,1,Indole,745,incongruent,V,correct,2740
41,PITCH,Correlation,Correlation_1,2,PEA,482,incongruent,B,correct,3112
41,PITCH,Correlation,Correlation_1,3,Indole,745,incongruent,V,correct,2158
41,PITCH,Correlation,Correlation_1,4,PEA,482,incongruent,B,correct,2078
41,PITCH,Correlation,Correlation_1,5,Indole,745,incongruent,V,correct,2456
41,PITCH,Correlation,Correlation_1,6,PEA,482,incongruent,B,correct,2060
41,PITCH,Correlation,Correlation_2,1,Indole,482,congruent,B,correct,2897
41,PITCH,Correlation,Correlation_2,2,PEA,745,congruent,V,correct,1923
41,PITCH,Correlation,Correlation_2,3,Indole,482,congruent,B,correct,1725
41,PITCH,Correlation,Correlation_2,4,PEA,745,congruent,V,correct,1903
41,PITCH,Correlation,Correlation_2,5,PEA,745,congruent,V,correct,1717
41,PITCH,Correlation,Correlation_2,6,Indole,482,congruent,B,correct,1647
41,PITCH,Filtering,Filtering_1,1,PEA,745,congruent,V,correct,2087
41,PITCH,Filtering,Filtering_1,2,Indole,745,incongruent,V,correct,2179
41,PITCH,Filtering,Filtering_1,3,Indole,482,congruent,B,correct,2046
41,PITCH,Filtering,Filtering_1,4,PEA,482,incongruent,B,correct,1638
41,PITCH,Filtering,Filtering_1,5,Indole,745,incongruent,V,correct,2291
41,PITCH,Filtering,Filtering_1,6,Indole,482,congruent,B,correct,1901
41,PITCH,Filtering,Filtering_1,7,PEA,482,incongruent,B,correct,1950
41,PITCH,Filtering,Filtering_1,8,PEA,745,congruent,V,correct,1689
41,PITCH,Filtering,Filtering_1,9,Indole,482,congruent,B,correct,1785
41,PITCH,Filtering,Filtering_1,10,Indole,745,incongruent,V,correct,1738
41,PITCH,Filtering,Filtering_1,11,PEA,745,congruent,V,correct,1986
41,PITCH,Filtering,Filtering_1,12,PEA,482,incongruent,B,correct,1631
