Subject,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
Mar-18,PITCH,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,3255
Mar-18,PITCH,Correlation,Correlation_1,2,Indole,482,congruent,B,correct,1360
Mar-18,PITCH,Correlation,Correlation_1,3,Indole,482,congruent,B,correct,1133
Mar-18,PITCH,Correlation,Correlation_1,4,PEA,745,congruent,V,correct,760
Mar-18,PITCH,Correlation,Correlation_1,5,PEA,745,congruent,V,correct,989
Mar-18,PITCH,Correlation,Correlation_1,6,Indole,482,congruent,B,correct,764
Mar-18,PITCH,Correlation,Correlation_1,7,PEA,745,congruent,V,correct,726
Mar-18,PITCH,Correlation,Correlation_1,8,Indole,482,congruent,B,correct,851
Mar-18,PITCH,Correlation,Correlation_1,9,PEA,745,congruent,V,correct,763
Mar-18,PITCH,Correlation,Correlation_1,10,Indole,482,congruent,B,correct,843
Mar-18,PITCH,Correlation,Correlation_1,11,Indole,482,congruent,B,correct,1048
Mar-18,PITCH,Correlation,Correlation_1,12,PEA,745,congruent,V,correct,711
Mar-18,PITCH,Correlation,Correlation_2,1,Indole,745,incongruent,V,correct,1872
Mar-18,PITCH,Correlation,Correlation_2,2,PEA,482,incongruent,B,correct,1536
Mar-18,PITCH,Correlation,Correlation_2,3,PEA,482,incongruent,B,correct,738
Mar-18,PITCH,Correlation,Correlation_2,4,Indole,745,incongruent,V,correct,759
Mar-18,PITCH,Correlation,Correlation_2,5,PEA,482,incongruent,B,correct,1117
Mar-18,PITCH,Correlation,Correlation_2,6,Indole,745,incongruent,V,correct,937
Mar-18,PITCH,Correlation,Correlation_2,7,Indole,745,incongruent,V,correct,816
Mar-18,PITCH,Correlation,Correlation_2,8,PEA,482,incongruent,B,correct,972
Mar-18,PITCH,Correlation,Correlation_2,9,PEA,482,incongruent,B,correct,1017
Mar-18,PITCH,Correlation,Correlation_2,10,Indole,745,incongruent,V,correct,652
Mar-18,PITCH,Correlation,Correlation_2,11,PEA,482,incongruent,B,correct,828
Mar-18,PITCH,Correlation,Correlation_2,12,Indole,745,incongruent,V,correct,1055
Mar-18,PITCH,Baseline,Baseline_1,1,Indole,482,congruent,B,correct,1961
Mar-18,PITCH,Baseline,Baseline_1,2,Indole,745,incongruent,V,correct,763
Mar-18,PITCH,Baseline,Baseline_1,3,Indole,482,congruent,B,correct,870
Mar-18,PITCH,Baseline,Baseline_1,4,Indole,745,incongruent,V,correct,900
Mar-18,PITCH,Baseline,Baseline_1,5,Indole,745,incongruent,V,correct,1000
Mar-18,PITCH,Baseline,Baseline_1,6,Indole,482,congruent,B,correct,804
Mar-18,PITCH,Baseline,Baseline_1,7,Indole,745,incongruent,V,correct,900
Mar-18,PITCH,Baseline,Baseline_1,8,Indole,482,congruent,B,correct,1086
Mar-18,PITCH,Baseline,Baseline_1,9,Indole,482,congruent,B,correct,705
Mar-18,PITCH,Baseline,Baseline_1,10,Indole,745,incongruent,V,correct,818
Mar-18,PITCH,Baseline,Baseline_1,11,Indole,482,congruent,B,correct,738
Mar-18,PITCH,Baseline,Baseline_1,12,Indole,745,incongruent,V,correct,1077
Mar-18,PITCH,Baseline,Baseline_2,1,PEA,745,congruent,V,correct,1410
Mar-18,PITCH,Baseline,Baseline_2,2,PEA,482,incongruent,B,correct,776
Mar-18,PITCH,Baseline,Baseline_2,3,PEA,745,congruent,V,correct,1057
Mar-18,PITCH,Baseline,Baseline_2,4,PEA,482,incongruent,B,correct,848
Mar-18,PITCH,Baseline,Baseline_2,5,PEA,482,incongruent,B,correct,711
Mar-18,PITCH,Baseline,Baseline_2,6,PEA,745,congruent,V,correct,657
Mar-18,PITCH,Baseline,Baseline_2,7,PEA,482,incongruent,B,correct,652
Mar-18,PITCH,Baseline,Baseline_2,8,PEA,745,congruent,V,correct,809
Mar-18,PITCH,Baseline,Baseline_2,9,PEA,745,congruent,V,correct,929
Mar-18,PITCH,Baseline,Baseline_2,10,PEA,482,incongruent,B,correct,870
Mar-18,PITCH,Baseline,Baseline_2,11,PEA,745,congruent,V,correct,728
Mar-18,PITCH,Baseline,Baseline_2,12,PEA,482,incongruent,B,correct,878
Mar-18,PITCH,Filtering,Filtering_1,1,Indole,745,incongruent,V,correct,1913
Mar-18,PITCH,Filtering,Filtering_1,2,Indole,482,congruent,B,correct,1389
Mar-18,PITCH,Filtering,Filtering_1,3,PEA,482,incongruent,B,correct,1090
Mar-18,PITCH,Filtering,Filtering_1,4,PEA,745,congruent,V,correct,935
Mar-18,PITCH,Filtering,Filtering_1,5,PEA,482,incongruent,B,correct,1027
Mar-18,PITCH,Filtering,Filtering_1,6,Indole,482,congruent,B,correct,778
Mar-18,PITCH,Filtering,Filtering_1,7,PEA,745,congruent,V,correct,1100
Mar-18,PITCH,Filtering,Filtering_1,8,Indole,745,incongruent,V,correct,623
Mar-18,PITCH,Filtering,Filtering_1,9,Indole,482,congruent,B,correct,613
Mar-18,PITCH,Filtering,Filtering_1,10,Indole,745,incongruent,V,correct,728
Mar-18,PITCH,Filtering,Filtering_1,11,PEA,745,congruent,V,correct,565
Mar-18,PITCH,Filtering,Filtering_1,12,PEA,482,incongruent,B,correct,609
