=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
73,22,male,PITCH,Baseline,1353,1383,1303,24,24,100
73,22,male,PITCH,Filtering,1826,1772,1879,12,12,100
73,22,male,PITCH,Correlation,1152,1189,1108,20,24,83

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
73,22,male,PITCH,Filtering,Filtering_1,1826,1772,1879,21910,12,12,100
73,22,male,PITCH,Correlation,Correlation_2,1108,,1108,13806,9,12,75
73,22,male,PITCH,Correlation,Correlation_1,1189,1189,,14535,11,12,92
73,22,male,PITCH,Baseline,Baseline_1,1345,1351,1315,16144,12,12,100
73,22,male,PITCH,Baseline,Baseline_2,1360,1445,1299,16321,12,12,100

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
73,22,male,PITCH,Filtering,Filtering_1,1,Indole,482,congruent,B,correct,2377
73,22,male,PITCH,Filtering,Filtering_1,2,PEA,482,incongruent,B,correct,2203
73,22,male,PITCH,Filtering,Filtering_1,3,PEA,482,incongruent,B,correct,1709
73,22,male,PITCH,Filtering,Filtering_1,4,Indole,745,incongruent,V,correct,1894
73,22,male,PITCH,Filtering,Filtering_1,5,PEA,745,congruent,V,correct,1953
73,22,male,PITCH,Filtering,Filtering_1,6,Indole,745,incongruent,V,correct,1370
73,22,male,PITCH,Filtering,Filtering_1,7,Indole,482,congruent,B,correct,1797
73,22,male,PITCH,Filtering,Filtering_1,8,Indole,482,congruent,B,correct,1893
73,22,male,PITCH,Filtering,Filtering_1,9,Indole,745,incongruent,V,correct,1733
73,22,male,PITCH,Filtering,Filtering_1,10,PEA,745,congruent,V,correct,1336
73,22,male,PITCH,Filtering,Filtering_1,11,Indole,482,congruent,B,correct,1278
73,22,male,PITCH,Filtering,Filtering_1,12,Indole,745,incongruent,V,correct,2367
73,22,male,PITCH,Correlation,Correlation_2,1,Indole,745,incongruent,B,incorrect,1404
73,22,male,PITCH,Correlation,Correlation_2,2,Indole,745,incongruent,V,correct,1292
73,22,male,PITCH,Correlation,Correlation_2,3,PEA,482,incongruent,B,correct,1326
73,22,male,PITCH,Correlation,Correlation_2,4,Indole,745,incongruent,V,correct,1047
73,22,male,PITCH,Correlation,Correlation_2,5,PEA,482,incongruent,V,incorrect,1385
73,22,male,PITCH,Correlation,Correlation_2,6,Indole,745,incongruent,V,correct,1034
73,22,male,PITCH,Correlation,Correlation_2,7,PEA,482,incongruent,V,incorrect,1042
73,22,male,PITCH,Correlation,Correlation_2,8,PEA,482,incongruent,B,correct,1098
73,22,male,PITCH,Correlation,Correlation_2,9,Indole,745,incongruent,V,correct,899
73,22,male,PITCH,Correlation,Correlation_2,10,Indole,745,incongruent,V,correct,1213
73,22,male,PITCH,Correlation,Correlation_2,11,Indole,745,incongruent,V,correct,971
73,22,male,PITCH,Correlation,Correlation_2,12,Indole,745,incongruent,V,correct,1095
73,22,male,PITCH,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,1031
73,22,male,PITCH,Correlation,Correlation_1,2,PEA,745,congruent,V,correct,789
73,22,male,PITCH,Correlation,Correlation_1,3,Indole,482,congruent,B,correct,1633
73,22,male,PITCH,Correlation,Correlation_1,4,Indole,482,congruent,B,correct,1250
73,22,male,PITCH,Correlation,Correlation_1,5,Indole,482,congruent,B,correct,1486
73,22,male,PITCH,Correlation,Correlation_1,6,Indole,482,congruent,B,correct,1274
73,22,male,PITCH,Correlation,Correlation_1,7,Indole,482,congruent,B,correct,1153
73,22,male,PITCH,Correlation,Correlation_1,8,PEA,745,congruent,B,incorrect,1461
73,22,male,PITCH,Correlation,Correlation_1,9,PEA,745,congruent,V,correct,1089
73,22,male,PITCH,Correlation,Correlation_1,10,Indole,482,congruent,B,correct,1190
73,22,male,PITCH,Correlation,Correlation_1,11,Indole,482,congruent,B,correct,952
73,22,male,PITCH,Correlation,Correlation_1,12,PEA,745,congruent,V,correct,1227
73,22,male,PITCH,Baseline,Baseline_1,1,PEA,745,congruent,V,correct,1209
73,22,male,PITCH,Baseline,Baseline_1,2,PEA,745,congruent,V,correct,1132
73,22,male,PITCH,Baseline,Baseline_1,3,PEA,745,congruent,V,correct,1479
73,22,male,PITCH,Baseline,Baseline_1,4,PEA,745,congruent,V,correct,1938
