=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
35,21,female,PITCH,Baseline,1093,937,1235,21,24,88
35,21,female,PITCH,Filtering,1124,1015,1232,12,12,100
35,21,female,PITCH,Correlation,1089,966,1223,23,24,96

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
35,21,female,PITCH,Correlation,Correlation_1,966,966,,11597,12,12,100
35,21,female,PITCH,Correlation,Correlation_2,1223,,1223,14871,11,12,92
35,21,female,PITCH,Baseline,Baseline_1,1058,856,1299,12363,11,12,92
35,21,female,PITCH,Baseline,Baseline_2,1132,1058,1181,12419,10,12,83
35,21,female,PITCH,Filtering,Filtering_1,1124,1015,1232,13484,12,12,100

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
35,21,female,PITCH,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,1216
35,21,female,PITCH,Correlation,Correlation_1,2,Indole,482,congruent,B,correct,611
35,21,female,PITCH,Correlation,Correlation_1,3,PEA,745,congruent,V,correct,966
35,21,female,PITCH,Correlation,Correlation_1,4,Indole,482,congruent,B,correct,1099
35,21,female,PITCH,Correlation,Correlation_1,5,Indole,482,congruent,B,correct,767
35,21,female,PITCH,Correlation,Correlation_1,6,PEA,745,congruent,V,correct,612
35,21,female,PITCH,Correlation,Correlation_1,7,Indole,482,congruent,B,correct,1403
35,21,female,PITCH,Correlation,Correlation_1,8,PEA,745,congruent,V,correct,725
35,21,female,PITCH,Correlation,Correlation_1,9,PEA,745,congruent,V,correct,907
35,21,female,PITCH,Correlation,Correlation_1,10,Indole,482,congruent,B,correct,908
35,21,female,PITCH,Correlation,Correlation_1,11,PEA,745,congruent,V,correct,1245
35,21,female,PITCH,Correlation,Correlation_1,12,Indole,482,congruent,B,correct,1138
35,21,female,PITCH,Correlation,Correlation_2,1,Indole,745,incongruent,V,correct,1041
35,21,female,PITCH,Correlation,Correlation_2,2,PEA,482,incongruent,B,correct,1147
35,21,female,PITCH,Correlation,Correlation_2,3,Indole,745,incongruent,V,correct,940
35,21,female,PITCH,Correlation,Correlation_2,4,PEA,482,incongruent,B,correct,1370
35,21,female,PITCH,Correlation,Correlation_2,5,Indole,745,incongruent,V,correct,1640
35,21,female,PITCH,Correlation,Correlation_2,6,PEA,482,incongruent,B,correct,706
35,21,female,PITCH,Correlation,Correlation_2,7,PEA,482,incongruent,B,correct,1466
35,21,female,PITCH,Correlation,Correlation_2,8,Indole,745,incongruent,V,correct,1532
35,21,female,PITCH,Correlation,Correlation_2,9,PEA,482,incongruent,B,correct,1475
35,21,female,PITCH,Correlation,Correlation_2,10,Indole,745,incongruent,B,incorrect,1413
35,21,female,PITCH,Correlation,Correlation_2,11,Indole,745,incongruent,V,correct,726
35,21,female,PITCH,Correlation,Correlation_2,12,PEA,482,incongruent,B,correct,1415
35,21,female,PITCH,Baseline,Baseline_1,1,Indole,482,congruent,B,correct,805
35,21,female,PITCH,Baseline,Baseline_1,2,Indole,745,incongruent,V,correct,1806
35,21,female,PITCH,Baseline,Baseline_1,3,Indole,745,incongruent,V,correct,1464
35,21,female,PITCH,Baseline,Baseline_1,4,Indole,482,congruent,B,correct,717
35,21,female,PITCH,Baseline,Baseline_1,5,Indole,482,congruent,B,correct,887
35,21,female,PITCH,Baseline,Baseline_1,6,Indole,745,incongruent,V,correct,1921
35,21,female,PITCH,Baseline,Baseline_1,7,Indole,745,incongruent,B,incorrect,728
35,21,female,PITCH,Baseline,Baseline_1,8,Indole,482,congruent,B,correct,894
35,21,female,PITCH,Baseline,Baseline_1,9,Indole,745,incongruent,V,correct,710
35,21,female,PITCH,Baseline,Baseline_1,10,Indole,482,congruent,B,correct,1080
35,21,female,PITCH,Baseline,Baseline_1,11,Indole,482,congruent,B,correct,755
35,21,female,PITCH,Baseline,Baseline_1,12,Indole,745,incongruent,V,correct,596
35,21,female,PITCH,Baseline,Baseline_2,1,PEA,482,incongruent,B,correct,1125
