=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
26-012,26,male,PITCH,Baseline,1438,1375,1536,18,24,75
26-012,26,male,PITCH,Filtering,1947,1680,2170,11,12,92
26-012,26,male,PITCH,Correlation,1604,1484,1723,24,24,100

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
26-012,26,male,PITCH,Baseline,Baseline_1,1379,1326,1466,16127,8,12,67
26-012,26,male,PITCH,Baseline,Baseline_2,1485,1415,1589,18344,10,12,83
26-012,26,male,PITCH,Filtering,Filtering_1,1947,1680,2170,22921,11,12,92
26-012,26,male,PITCH,Correlation,Correlation_1,1484,1484,,17806,12,12,100
26-012,26,male,PITCH,Correlation,Correlation_2,1723,,1723,20681,12,12,100

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
26-012,26,male,PITCH,Baseline,Baseline_1,1,PEA,482,incongruent,V,incorrect,1207
26-012,26,male,PITCH,Baseline,Baseline_1,2,PEA,482,incongruent,B,correct,1823
26-012,26,male,PITCH,Baseline,Baseline_1,3,PEA,482,incongruent,V,incorrect,1217
26-012,26,male,PITCH,Baseline,Baseline_1,4,PEA,482,incongruent,B,correct,1382
26-012,26,male,PITCH,Baseline,Baseline_1,5,PEA,745,congruent,V,correct,2017
26-012,26,male,PITCH,Baseline,Baseline_1,6,PEA,745,congruent,B,incorrect,917
26-012,26,male,PITCH,Baseline,Baseline_1,7,PEA,745,congruent,V,correct,1019
26-012,26,male,PITCH,Baseline,Baseline_1,8,PEA,745,congruent,V,correct,1582
26-012,26,male,PITCH,Baseline,Baseline_1,9,PEA,745,congruent,V,correct,1201
26-012,26,male,PITCH,Baseline,Baseline_1,10,PEA,745,congruent,V,correct,812
