=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
71,24,female,ODOR,Baseline,3204,3238,3150,21,24,88
71,24,female,ODOR,Filtering,3506,3014,3788,11,12,92
71,24,female,ODOR,Correlation,2771,2799,2746,21,24,88

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
71,24,female,ODOR,Filtering,Filtering_1,3506,3014,3788,43900,11,12,92
71,24,female,ODOR,Correlation,Correlation_1,2799,2799,,33445,10,12,83
71,24,female,ODOR,Correlation,Correlation_2,2746,,2746,32405,11,12,92
71,24,female,ODOR,Baseline,Baseline_1,3065,3578,2724,35890,10,12,83
71,24,female,ODOR,Baseline,Baseline_2,3331,3086,4430,42783,11,12,92

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
71,24,female,ODOR,Filtering,Filtering_1,1,PEA,745,congruent,V,correct,2429
71,24,female,ODOR,Filtering,Filtering_1,2,PEA,482,incongruent,V,correct,4175
71,24,female,ODOR,Filtering,Filtering_1,3,PEA,482,incongruent,V,correct,3240
71,24,female,ODOR,Filtering,Filtering_1,4,PEA,482,incongruent,B,incorrect,5330
71,24,female,ODOR,Filtering,Filtering_1,5,PEA,482,incongruent,V,correct,4472
71,24,female,ODOR,Filtering,Filtering_1,6,Indole,745,incongruent,B,correct,3636
71,24,female,ODOR,Filtering,Filtering_1,7,PEA,482,incongruent,V,correct,3482
71,24,female,ODOR,Filtering,Filtering_1,8,Indole,745,incongruent,B,correct,3945
71,24,female,ODOR,Filtering,Filtering_1,9,Indole,482,congruent,B,correct,4266
71,24,female,ODOR,Filtering,Filtering_1,10,Indole,482,congruent,B,correct,2703
71,24,female,ODOR,Filtering,Filtering_1,11,PEA,745,congruent,V,correct,2656
71,24,female,ODOR,Filtering,Filtering_1,12,Indole,745,incongruent,B,correct,3566
71,24,female,ODOR,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,2821
71,24,female,ODOR,Correlation,Correlation_1,2,PEA,745,congruent,V,correct,2514
