=== SUMMARY BY STAGE ===
Subject,Group,Stage,Mean_RT_ms,Correct_Count,Total_Count,Accuracy_Percent
25,PITCH,Baseline,750,12,12,100
25,PITCH,Filtering,557,12,12,100
25,PITCH,Correlation,1017,11,12,92

=== SUMMARY BY BLOCK ===
Subject,Group,Stage,BlockID,Mean_RT_ms,Correct_Count,Total_Count,Accuracy_Percent
25,PITCH,Correlation,Correlation_1,1146,5,6,83
25,PITCH,Correlation,Correlation_2,910,6,6,100
25,PITCH,Baseline,Baseline_1,707,6,6,100
25,PITCH,Baseline,Baseline_2,794,6,6,100
25,PITCH,Filtering,Filtering_1,557,12,12,100

=== RAW DATA ===
Subject,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
25,PITCH,Correlation,Correlation_1,1,Indole,482,congruent,B,correct,1956
25,PITCH,Correlation,Correlation_1,2,PEA,745,congruent,B,incorrect,1719
25,PITCH,Correlation,Correlation_1,3,PEA,745,congruent,V,correct,926
25,PITCH,Correlation,Correlation_1,4,Indole,482,congruent,B,correct,1053
25,PITCH,Correlation,Correlation_1,5,Indole,482,congruent,B,correct,920
25,PITCH,Correlation,Correlation_1,6,PEA,745,congruent,V,correct,875
25,PITCH,Correlation,Correlation_2,1,PEA,482,incongruent,B,correct,1816
25,PITCH,Correlation,Correlation_2,2,Indole,745,incongruent,V,correct,775
25,PITCH,Correlation,Correlation_2,3,PEA,482,incongruent,B,correct,488
25,PITCH,Correlation,Correlation_2,4,Indole,745,incongruent,V,correct,929
25,PITCH,Correlation,Correlation_2,5,Indole,745,incongruent,V,correct,614
25,PITCH,Correlation,Correlation_2,6,PEA,482,incongruent,B,correct,839
25,PITCH,Baseline,Baseline_1,1,PEA,482,incongruent,B,correct,1566
25,PITCH,Baseline,Baseline_1,2,PEA,745,congruent,V,correct,770
25,PITCH,Baseline,Baseline_1,3,PEA,745,congruent,V,correct,515
25,PITCH,Baseline,Baseline_1,4,PEA,482,incongruent,B,correct,443
25,PITCH,Baseline,Baseline_1,5,PEA,482,incongruent,B,correct,549
25,PITCH,Baseline,Baseline_1,6,PEA,745,congruent,V,correct,396
25,PITCH,Baseline,Baseline_2,1,Indole,482,congruent,B,correct,1972
25,PITCH,Baseline,Baseline_2,2,Indole,745,incongruent,V,correct,557
25,PITCH,Baseline,Baseline_2,3,Indole,482,congruent,B,correct,814
25,PITCH,Baseline,Baseline_2,4,Indole,745,incongruent,V,correct,598
25,PITCH,Baseline,Baseline_2,5,Indole,482,congruent,B,correct,438
25,PITCH,Baseline,Baseline_2,6,Indole,745,incongruent,V,correct,382
25,PITCH,Filtering,Filtering_1,1,PEA,745,congruent,V,correct,1656
25,PITCH,Filtering,Filtering_1,2,PEA,482,incongruent,B,correct,363
25,PITCH,Filtering,Filtering_1,3,Indole,482,congruent,B,correct,441
25,PITCH,Filtering,Filtering_1,4,Indole,745,incongruent,V,correct,412
25,PITCH,Filtering,Filtering_1,5,Indole,482,congruent,B,correct,362
25,PITCH,Filtering,Filtering_1,6,Indole,745,incongruent,V,correct,385
25,PITCH,Filtering,Filtering_1,7,PEA,482,incongruent,B,correct,350
25,PITCH,Filtering,Filtering_1,8,PEA,745,congruent,V,correct,424
25,PITCH,Filtering,Filtering_1,9,PEA,482,incongruent,B,correct,377
25,PITCH,Filtering,Filtering_1,10,Indole,745,incongruent,V,correct,345
25,PITCH,Filtering,Filtering_1,11,Indole,482,congruent,B,correct,595
25,PITCH,Filtering,Filtering_1,12,PEA,745,congruent,V,correct,979
