=== SUMMARY BY STAGE ===
Subject,Group,Stage,Mean_RT_ms,Correct_Count,Total_Count,Accuracy_Percent
13,PITCH,Baseline,1136,12,12,100
13,PITCH,Filtering,1363,12,12,100
13,PITCH,Correlation,2767,11,12,92

=== SUMMARY BY BLOCK ===
Subject,Group,Stage,BlockID,Mean_RT_ms,Correct_Count,Total_Count,Accuracy_Percent
13,PITCH,Correlation,Correlation_1,4156,5,6,83
13,PITCH,Correlation,Correlation_2,1609,6,6,100
13,PITCH,Filtering,Filtering_1,1363,12,12,100
13,PITCH,Baseline,Baseline_1,1274,6,6,100
13,PITCH,Baseline,Baseline_2,999,6,6,100

=== RAW DATA ===
Subject,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
13,PITCH,Correlation,Correlation_1,1,Indole,745,incongruent,V,correct,11581
13,PITCH,Correlation,Correlation_1,2,PEA,482,incongruent,B,correct,2349
13,PITCH,Correlation,Correlation_1,3,Indole,745,incongruent,V,correct,1492
13,PITCH,Correlation,Correlation_1,4,PEA,482,incongruent,B,correct,3301
13,PITCH,Correlation,Correlation_1,5,Indole,745,incongruent,B,incorrect,2039
13,PITCH,Correlation,Correlation_1,6,PEA,482,incongruent,B,correct,2057
13,PITCH,Correlation,Correlation_2,1,Indole,482,congruent,B,correct,3171
13,PITCH,Correlation,Correlation_2,2,PEA,745,congruent,V,correct,1217
13,PITCH,Correlation,Correlation_2,3,Indole,482,congruent,B,correct,2016
13,PITCH,Correlation,Correlation_2,4,PEA,745,congruent,V,correct,1062
13,PITCH,Correlation,Correlation_2,5,PEA,745,congruent,V,correct,1358
13,PITCH,Correlation,Correlation_2,6,Indole,482,congruent,B,correct,832
13,PITCH,Filtering,Filtering_1,1,PEA,745,congruent,V,correct,2112
13,PITCH,Filtering,Filtering_1,2,PEA,482,incongruent,B,correct,1081
13,PITCH,Filtering,Filtering_1,3,Indole,745,incongruent,V,correct,2062
13,PITCH,Filtering,Filtering_1,4,Indole,482,congruent,B,correct,782
13,PITCH,Filtering,Filtering_1,5,Indole,745,incongruent,V,correct,1819
13,PITCH,Filtering,Filtering_1,6,PEA,745,congruent,V,correct,1223
13,PITCH,Filtering,Filtering_1,7,Indole,482,congruent,B,correct,1393
13,PITCH,Filtering,Filtering_1,8,PEA,482,incongruent,B,correct,1333
13,PITCH,Filtering,Filtering_1,9,Indole,482,congruent,B,correct,1013
13,PITCH,Filtering,Filtering_1,10,PEA,745,congruent,V,correct,869
13,PITCH,Filtering,Filtering_1,11,Indole,745,incongruent,V,correct,1524
13,PITCH,Filtering,Filtering_1,12,PEA,482,incongruent,B,correct,1147
13,PITCH,Baseline,Baseline_1,1,Indole,482,congruent,B,correct,2116
13,PITCH,Baseline,Baseline_1,2,Indole,745,incongruent,V,correct,877
13,PITCH,Baseline,Baseline_1,3,Indole,482,congruent,B,correct,1050
13,PITCH,Baseline,Baseline_1,4,Indole,745,incongruent,V,correct,1347
13,PITCH,Baseline,Baseline_1,5,Indole,482,congruent,B,correct,1002
13,PITCH,Baseline,Baseline_1,6,Indole,745,incongruent,V,correct,1251
13,PITCH,Baseline,Baseline_2,1,PEA,745,congruent,V,correct,1918
13,PITCH,Baseline,Baseline_2,2,PEA,482,incongruent,B,correct,970
13,PITCH,Baseline,Baseline_2,3,PEA,482,incongruent,B,correct,902
13,PITCH,Baseline,Baseline_2,4,PEA,745,congruent,V,correct,940
13,PITCH,Baseline,Baseline_2,5,PEA,482,incongruent,B,correct,530
13,PITCH,Baseline,Baseline_2,6,PEA,745,congruent,V,correct,732
