=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
52,24,male,PITCH,Baseline,1142,1036,1195,24,24,100
52,24,male,PITCH,Filtering,1405,1416,1374,12,12,100
52,24,male,PITCH,Correlation,1026,1050,1002,24,24,100

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
52,24,male,PITCH,Filtering,Filtering_1,2,Indole,482,congruent,B,correct,1260
52,24,male,PITCH,Filtering,Filtering_1,3,Indole,482,congruent,B,correct,1563
52,24,male,PITCH,Filtering,Filtering_1,4,Indole,482,congruent,B,correct,1220
52,24,male,PITCH,Filtering,Filtering_1,5,PEA,482,incongruent,B,correct,1924
52,24,male,PITCH,Filtering,Filtering_1,6,Indole,482,congruent,B,correct,1565
52,24,male,PITCH,Filtering,Filtering_1,7,PEA,482,incongruent,B,correct,960
52,24,male,PITCH,Filtering,Filtering_1,8,PEA,745,congruent,V,correct,1548
52,24,male,PITCH,Filtering,Filtering_1,9,Indole,482,congruent,B,correct,1335
52,24,male,PITCH,Filtering,Filtering_1,10,Indole,482,congruent,B,correct,1063
52,24,male,PITCH,Filtering,Filtering_1,11,PEA,482,incongruent,B,correct,1237
52,24,male,PITCH,Filtering,Filtering_1,12,Indole,482,congruent,B,correct,1699
52,24,male,PITCH,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,967
52,24,male,PITCH,Correlation,Correlation_1,2,Indole,482,congruent,B,correct,1211
52,24,male,PITCH,Correlation,Correlation_1,3,PEA,745,congruent,V,correct,1123
52,24,male,PITCH,Correlation,Correlation_1,4,Indole,482,congruent,B,correct,1261
52,24,male,PITCH,Correlation,Correlation_1,5,PEA,745,congruent,V,correct,545
52,24,male,PITCH,Correlation,Correlation_1,6,PEA,745,congruent,V,correct,953
52,24,male,PITCH,Correlation,Correlation_1,7,Indole,482,congruent,B,correct,932
52,24,male,PITCH,Correlation,Correlation_1,8,PEA,745,congruent,V,correct,1066
52,24,male,PITCH,Correlation,Correlation_1,9,Indole,482,congruent,B,correct,837
52,24,male,PITCH,Correlation,Correlation_1,10,Indole,482,congruent,B,correct,938
52,24,male,PITCH,Correlation,Correlation_1,11,PEA,745,congruent,V,correct,1376
52,24,male,PITCH,Correlation,Correlation_1,12,PEA,745,congruent,V,correct,1395
52,24,male,PITCH,Correlation,Correlation_2,1,PEA,482,incongruent,B,correct,1133
52,24,male,PITCH,Correlation,Correlation_2,2,PEA,482,incongruent,B,correct,844
52,24,male,PITCH,Correlation,Correlation_2,3,PEA,482,incongruent,B,correct,1056
52,24,male,PITCH,Correlation,Correlation_2,4,PEA,482,incongruent,B,correct,942
52,24,male,PITCH,Correlation,Correlation_2,5,PEA,482,incongruent,B,correct,1079
52,24,male,PITCH,Correlation,Correlation_2,6,PEA,482,incongruent,B,correct,370
52,24,male,PITCH,Correlation,Correlation_2,7,PEA,482,incongruent,B,correct,878
52,24,male,PITCH,Correlation,Correlation_2,8,PEA,482,incongruent,B,correct,898
52,24,male,PITCH,Correlation,Correlation_2,9,Indole,745,incongruent,V,correct,1273
52,24,male,PITCH,Correlation,Correlation_2,10,Indole,745,incongruent,V,correct,1793
52,24,male,PITCH,Correlation,Correlation_2,11,PEA,482,incongruent,B,correct,589
52,24,male,PITCH,Correlation,Correlation_2,12,Indole,745,incongruent,V,correct,1171
