=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
44,24,male,PITCH,Baseline,1176,1136,1220,23,24,96
44,24,male,PITCH,Filtering,1900,1588,2108,10,12,83
44,24,male,PITCH,Correlation,1315,1069,1583,23,24,96

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
44,24,male,PITCH,Filtering,Filtering_1,1900,1588,2108,21464,10,12,83
44,24,male,PITCH,Baseline,Baseline_1,1232,1201,1269,14552,11,12,92
44,24,male,PITCH,Baseline,Baseline_2,1125,1070,1179,13497,12,12,100
44,24,male,PITCH,Correlation,Correlation_1,1583,,1583,19161,11,12,92
44,24,male,PITCH,Correlation,Correlation_2,1069,1069,,12823,12,12,100

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
44,24,male,PITCH,Filtering,Filtering_1,1,PEA,745,congruent,B,incorrect,886
44,24,male,PITCH,Filtering,Filtering_1,2,Indole,482,congruent,V,incorrect,1582
44,24,male,PITCH,Filtering,Filtering_1,3,Indole,745,incongruent,V,correct,2581
44,24,male,PITCH,Filtering,Filtering_1,4,PEA,482,incongruent,B,correct,1473
44,24,male,PITCH,Filtering,Filtering_1,5,Indole,482,congruent,B,correct,962
44,24,male,PITCH,Filtering,Filtering_1,6,Indole,745,incongruent,V,correct,2379
44,24,male,PITCH,Filtering,Filtering_1,7,PEA,745,congruent,V,correct,2333
44,24,male,PITCH,Filtering,Filtering_1,8,PEA,482,incongruent,B,correct,2065
44,24,male,PITCH,Filtering,Filtering_1,9,PEA,745,congruent,V,correct,1083
44,24,male,PITCH,Filtering,Filtering_1,10,Indole,745,incongruent,V,correct,2335
44,24,male,PITCH,Filtering,Filtering_1,11,PEA,482,incongruent,B,correct,1813
44,24,male,PITCH,Filtering,Filtering_1,12,Indole,482,congruent,B,correct,1972
44,24,male,PITCH,Baseline,Baseline_1,1,Indole,482,congruent,B,correct,1142
44,24,male,PITCH,Baseline,Baseline_1,2,Indole,745,incongruent,V,correct,922
44,24,male,PITCH,Baseline,Baseline_1,3,Indole,482,congruent,B,correct,1465
44,24,male,PITCH,Baseline,Baseline_1,4,Indole,745,incongruent,V,correct,1092
44,24,male,PITCH,Baseline,Baseline_1,5,Indole,745,incongruent,B,incorrect,1004
44,24,male,PITCH,Baseline,Baseline_1,6,Indole,482,congruent,B,correct,1295
44,24,male,PITCH,Baseline,Baseline_1,7,Indole,745,incongruent,V,correct,1977
44,24,male,PITCH,Baseline,Baseline_1,8,Indole,482,congruent,B,correct,967
44,24,male,PITCH,Baseline,Baseline_1,9,Indole,745,incongruent,V,correct,1266
44,24,male,PITCH,Baseline,Baseline_1,10,Indole,482,congruent,B,correct,1246
44,24,male,PITCH,Baseline,Baseline_1,11,Indole,482,congruent,B,correct,1090
