=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
47,26,male,ODOR,Baseline,2927,2913,2940,20,24,83
47,26,male,ODOR,Filtering,3362,2694,3918,11,12,92
47,26,male,ODOR,Correlation,3074,2551,3644,23,24,96

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
47,26,male,ODOR,Correlation,Correlation_1,4,Indole,745,incongruent,B,correct,3446
47,26,male,ODOR,Correlation,Correlation_1,5,Indole,745,incongruent,B,correct,3605
47,26,male,ODOR,Correlation,Correlation_1,6,PEA,482,incongruent,V,correct,3883
47,26,male,ODOR,Correlation,Correlation_1,7,Indole,745,incongruent,B,correct,2783
47,26,male,ODOR,Correlation,Correlation_1,8,PEA,482,incongruent,V,correct,5589
47,26,male,ODOR,Correlation,Correlation_1,9,Indole,745,incongruent,B,correct,3549
47,26,male,ODOR,Correlation,Correlation_1,10,PEA,482,incongruent,B,incorrect,3475
47,26,male,ODOR,Correlation,Correlation_1,11,PEA,482,incongruent,V,correct,4636
47,26,male,ODOR,Correlation,Correlation_1,12,Indole,745,incongruent,B,correct,2955
47,26,male,ODOR,Correlation,Correlation_2,1,Indole,482,congruent,B,correct,1303
47,26,male,ODOR,Correlation,Correlation_2,2,PEA,745,congruent,V,correct,2662
47,26,male,ODOR,Correlation,Correlation_2,3,Indole,482,congruent,B,correct,2112
47,26,male,ODOR,Correlation,Correlation_2,4,PEA,745,congruent,V,correct,3288
47,26,male,ODOR,Correlation,Correlation_2,5,Indole,482,congruent,B,correct,2859
47,26,male,ODOR,Correlation,Correlation_2,6,PEA,745,congruent,V,correct,1745
47,26,male,ODOR,Correlation,Correlation_2,7,Indole,482,congruent,B,correct,2496
47,26,male,ODOR,Correlation,Correlation_2,8,PEA,745,congruent,V,correct,2949
47,26,male,ODOR,Correlation,Correlation_2,9,Indole,482,congruent,B,correct,2737
47,26,male,ODOR,Correlation,Correlation_2,10,PEA,745,congruent,V,correct,1995
47,26,male,ODOR,Correlation,Correlation_2,11,Indole,482,congruent,B,correct,3436
47,26,male,ODOR,Correlation,Correlation_2,12,PEA,745,congruent,V,correct,3030
47,26,male,ODOR,Baseline,Baseline_1,1,PEA,745,congruent,V,correct,2786
47,26,male,ODOR,Baseline,Baseline_1,2,Indole,745,incongruent,B,correct,3251
47,26,male,ODOR,Baseline,Baseline_1,3,PEA,745,congruent,V,correct,2357
47,26,male,ODOR,Baseline,Baseline_1,4,Indole,745,incongruent,B,correct,3202
47,26,male,ODOR,Baseline,Baseline_1,5,Indole,745,incongruent,B,correct,2341
47,26,male,ODOR,Baseline,Baseline_1,6,PEA,745,congruent,V,correct,2754
47,26,male,ODOR,Baseline,Baseline_1,7,PEA,745,congruent,V,correct,2805
47,26,male,ODOR,Baseline,Baseline_1,8,Indole,745,incongruent,B,correct,2825
47,26,male,ODOR,Baseline,Baseline_1,9,PEA,745,congruent,V,correct,2539
47,26,male,ODOR,Baseline,Baseline_1,10,Indole,745,incongruent,V,incorrect,3083
47,26,male,ODOR,Baseline,Baseline_1,11,PEA,745,congruent,B,incorrect,2831
47,26,male,ODOR,Baseline,Baseline_1,12,Indole,745,incongruent,B,correct,2381
47,26,male,ODOR,Baseline,Baseline_2,1,Indole,482,congruent,B,correct,3053
47,26,male,ODOR,Baseline,Baseline_2,2,PEA,482,incongruent,V,correct,2769
47,26,male,ODOR,Baseline,Baseline_2,3,PEA,482,incongruent,V,correct,3792
47,26,male,ODOR,Baseline,Baseline_2,4,Indole,482,congruent,B,correct,2408
47,26,male,ODOR,Baseline,Baseline_2,5,PEA,482,incongruent,V,correct,3083
47,26,male,ODOR,Baseline,Baseline_2,6,Indole,482,congruent,B,correct,3589
47,26,male,ODOR,Baseline,Baseline_2,7,Indole,482,congruent,B,correct,3440
47,26,male,ODOR,Baseline,Baseline_2,8,PEA,482,incongruent,B,incorrect,3640
47,26,male,ODOR,Baseline,Baseline_2,9,PEA,482,incongruent,V,correct,2798
47,26,male,ODOR,Baseline,Baseline_2,10,Indole,482,congruent,V,incorrect,2611
47,26,male,ODOR,Baseline,Baseline_2,11,Indole,482,congruent,B,correct,3400
47,26,male,ODOR,Baseline,Baseline_2,12,PEA,482,incongruent,V,correct,2960
