=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
28,29,male,PITCH,Baseline,1354,1462,1265,22,24,92
28,29,male,PITCH,Filtering,1439,1492,1385,12,12,100
28,29,male,PITCH,Correlation,1241,1018,1463,22,24,92

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
28,29,male,PITCH,Filtering,Filtering_1,1439,1492,1385,17263,12,12,100
28,29,male,PITCH,Correlation,Correlation_1,1018,1018,,11741,11,12,92
28,29,male,PITCH,Correlation,Correlation_2,1463,,1463,17343,11,12,92
28,29,male,PITCH,Baseline,Baseline_1,1505,1658,1377,17914,11,12,92
28,29,male,PITCH,Baseline,Baseline_2,1204,1267,1152,14395,11,12,92

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
28,29,male,PITCH,Filtering,Filtering_1,1,PEA,745,congruent,V,correct,1423
28,29,male,PITCH,Filtering,Filtering_1,2,PEA,482,incongruent,B,correct,1017
28,29,male,PITCH,Filtering,Filtering_1,3,Indole,745,incongruent,V,correct,1797
28,29,male,PITCH,Filtering,Filtering_1,4,Indole,482,congruent,B,correct,1131
28,29,male,PITCH,Filtering,Filtering_1,5,PEA,745,congruent,V,correct,1200
28,29,male,PITCH,Filtering,Filtering_1,6,Indole,482,congruent,B,correct,1612
28,29,male,PITCH,Filtering,Filtering_1,7,Indole,745,incongruent,V,correct,1913
28,29,male,PITCH,Filtering,Filtering_1,8,PEA,482,incongruent,B,correct,1399
28,29,male,PITCH,Filtering,Filtering_1,9,Indole,745,incongruent,V,correct,710
28,29,male,PITCH,Filtering,Filtering_1,10,Indole,482,congruent,B,correct,1336
28,29,male,PITCH,Filtering,Filtering_1,11,PEA,745,congruent,V,correct,2252
28,29,male,PITCH,Filtering,Filtering_1,12,PEA,482,incongruent,B,correct,1473
28,29,male,PITCH,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,719
28,29,male,PITCH,Correlation,Correlation_1,2,Indole,482,congruent,B,correct,1334
28,29,male,PITCH,Correlation,Correlation_1,3,PEA,745,congruent,V,correct,1128
28,29,male,PITCH,Correlation,Correlation_1,4,Indole,482,congruent,B,correct,1049
28,29,male,PITCH,Correlation,Correlation_1,5,Indole,482,congruent,B,correct,1025
28,29,male,PITCH,Correlation,Correlation_1,6,PEA,745,congruent,V,correct,1041
28,29,male,PITCH,Correlation,Correlation_1,7,Indole,482,congruent,B,correct,1229
28,29,male,PITCH,Correlation,Correlation_1,8,PEA,745,congruent,B,incorrect,543
28,29,male,PITCH,Correlation,Correlation_1,9,PEA,745,congruent,V,correct,1247
28,29,male,PITCH,Correlation,Correlation_1,10,Indole,482,congruent,B,correct,474
28,29,male,PITCH,Correlation,Correlation_1,11,PEA,745,congruent,V,correct,1125
28,29,male,PITCH,Correlation,Correlation_1,12,Indole,482,congruent,B,correct,827
28,29,male,PITCH,Correlation,Correlation_2,1,Indole,745,incongruent,V,correct,1655
28,29,male,PITCH,Correlation,Correlation_2,2,PEA,482,incongruent,V,incorrect,1248
28,29,male,PITCH,Correlation,Correlation_2,3,PEA,482,incongruent,B,correct,974
28,29,male,PITCH,Correlation,Correlation_2,4,Indole,745,incongruent,V,correct,1032
28,29,male,PITCH,Correlation,Correlation_2,5,Indole,745,incongruent,V,correct,1290
28,29,male,PITCH,Correlation,Correlation_2,6,PEA,482,incongruent,B,correct,1662
28,29,male,PITCH,Correlation,Correlation_2,7,PEA,482,incongruent,B,correct,1774
28,29,male,PITCH,Correlation,Correlation_2,8,Indole,745,incongruent,V,correct,1279
28,29,male,PITCH,Correlation,Correlation_2,9,Indole,745,incongruent,V,correct,1362
28,29,male,PITCH,Correlation,Correlation_2,10,PEA,482,incongruent,B,correct,1739
28,29,male,PITCH,Correlation,Correlation_2,11,Indole,745,incongruent,V,correct,1448
28,29,male,PITCH,Correlation,Correlation_2,12,PEA,482,incongruent,B,correct,1880
28,29,male,PITCH,Baseline,Baseline_1,1,PEA,745,congruent,B,incorrect,1362
28,29,male,PITCH,Baseline,Baseline_1,2,PEA,482,incongruent,B,correct,1100
28,29,male,PITCH,Baseline,Baseline_1,3,PEA,745,congruent,V,correct,958
28,29,male,PITCH,Baseline,Baseline_1,4,PEA,482,incongruent,B,correct,1919
28,29,male,PITCH,Baseline,Baseline_1,5,PEA,745,congruent,V,correct,1652
28,29,male,PITCH,Baseline,Baseline_1,6,PEA,482,incongruent,B,correct,1578
28,29,male,PITCH,Baseline,Baseline_1,7,PEA,482,incongruent,B,correct,1312
28,29,male,PITCH,Baseline,Baseline_1,8,PEA,745,congruent,V,correct,2696
28,29,male,PITCH,Baseline,Baseline_1,9,PEA,482,incongruent,B,correct,1093
28,29,male,PITCH,Baseline,Baseline_1,10,PEA,745,congruent,V,correct,1452
28,29,male,PITCH,Baseline,Baseline_1,11,PEA,482,incongruent,B,correct,1262
28,29,male,PITCH,Baseline,Baseline_1,12,PEA,745,congruent,V,correct,1530
28,29,male,PITCH,Baseline,Baseline_2,1,Indole,482,congruent,B,correct,1349
28,29,male,PITCH,Baseline,Baseline_2,2,Indole,745,incongruent,V,correct,1032
28,29,male,PITCH,Baseline,Baseline_2,3,Indole,482,congruent,B,correct,1713
28,29,male,PITCH,Baseline,Baseline_2,4,Indole,745,incongruent,V,correct,1190
28,29,male,PITCH,Baseline,Baseline_2,5,Indole,482,congruent,V,incorrect,1150
28,29,male,PITCH,Baseline,Baseline_2,6,Indole,745,incongruent,V,correct,1125
28,29,male,PITCH,Baseline,Baseline_2,7,Indole,482,congruent,B,correct,1331
28,29,male,PITCH,Baseline,Baseline_2,8,Indole,745,incongruent,V,correct,1109
28,29,male,PITCH,Baseline,Baseline_2,9,Indole,482,congruent,B,correct,1164
28,29,male,PITCH,Baseline,Baseline_2,10,Indole,745,incongruent,V,correct,881
28,29,male,PITCH,Baseline,Baseline_2,11,Indole,745,incongruent,V,correct,1575
28,29,male,PITCH,Baseline,Baseline_2,12,Indole,482,congruent,B,correct,776
