=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
23-007,23,female,PITCH,Baseline,968,1022,902,22,24,92
23-007,23,female,PITCH,Filtering,1101,1098,1104,12,12,100
23-007,23,female,PITCH,Correlation,942,809,1064,23,24,96

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
23-007,23,female,PITCH,Baseline,Baseline_1,955,1024,872,11474,11,12,92
23-007,23,female,PITCH,Baseline,Baseline_2,980,1021,932,12034,11,12,92
23-007,23,female,PITCH,Filtering,Filtering_1,1101,1098,1104,13211,12,12,100
23-007,23,female,PITCH,Correlation,Correlation_1,809,809,,9295,11,12,92
23-007,23,female,PITCH,Correlation,Correlation_2,1064,,1064,12767,12,12,100

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
23-007,23,female,PITCH,Baseline,Baseline_1,1,PEA,745,congruent,V,correct,1100
23-007,23,female,PITCH,Baseline,Baseline_1,2,PEA,745,congruent,V,correct,815
23-007,23,female,PITCH,Baseline,Baseline_1,3,PEA,482,incongruent,B,correct,778
23-007,23,female,PITCH,Baseline,Baseline_1,4,PEA,482,incongruent,B,correct,933
23-007,23,female,PITCH,Baseline,Baseline_1,5,PEA,745,congruent,V,correct,1138
23-007,23,female,PITCH,Baseline,Baseline_1,6,PEA,482,incongruent,V,incorrect,970
23-007,23,female,PITCH,Baseline,Baseline_1,7,PEA,482,incongruent,B,correct,776
23-007,23,female,PITCH,Baseline,Baseline_1,8,PEA,745,congruent,V,correct,1494
23-007,23,female,PITCH,Baseline,Baseline_1,9,PEA,482,incongruent,B,correct,899
23-007,23,female,PITCH,Baseline,Baseline_1,10,PEA,745,congruent,V,correct,836
23-007,23,female,PITCH,Baseline,Baseline_1,11,PEA,745,congruent,V,correct,760
23-007,23,female,PITCH,Baseline,Baseline_1,12,PEA,482,incongruent,B,correct,975
23-007,23,female,PITCH,Baseline,Baseline_2,1,Indole,745,incongruent,B,incorrect,1251
23-007,23,female,PITCH,Baseline,Baseline_2,2,Indole,745,incongruent,V,correct,614
23-007,23,female,PITCH,Baseline,Baseline_2,3,Indole,482,congruent,B,correct,933
23-007,23,female,PITCH,Baseline,Baseline_2,4,Indole,482,congruent,B,correct,1063
23-007,23,female,PITCH,Baseline,Baseline_2,5,Indole,745,incongruent,V,correct,734
23-007,23,female,PITCH,Baseline,Baseline_2,6,Indole,482,congruent,B,correct,839
23-007,23,female,PITCH,Baseline,Baseline_2,7,Indole,482,congruent,B,correct,1171
23-007,23,female,PITCH,Baseline,Baseline_2,8,Indole,482,congruent,B,correct,803
23-007,23,female,PITCH,Baseline,Baseline_2,9,Indole,745,incongruent,V,correct,953
23-007,23,female,PITCH,Baseline,Baseline_2,10,Indole,745,incongruent,V,correct,1015
23-007,23,female,PITCH,Baseline,Baseline_2,11,Indole,482,congruent,B,correct,1316
23-007,23,female,PITCH,Baseline,Baseline_2,12,Indole,745,incongruent,V,correct,1342
23-007,23,female,PITCH,Filtering,Filtering_1,1,PEA,482,incongruent,B,correct,1150
23-007,23,female,PITCH,Filtering,Filtering_1,2,Indole,482,congruent,B,correct,1087
23-007,23,female,PITCH,Filtering,Filtering_1,3,PEA,745,congruent,V,correct,873
23-007,23,female,PITCH,Filtering,Filtering_1,4,PEA,745,congruent,V,correct,1247
23-007,23,female,PITCH,Filtering,Filtering_1,5,Indole,482,congruent,B,correct,1191
23-007,23,female,PITCH,Filtering,Filtering_1,6,Indole,482,congruent,B,correct,1377
23-007,23,female,PITCH,Filtering,Filtering_1,7,PEA,745,congruent,V,correct,810
23-007,23,female,PITCH,Filtering,Filtering_1,8,Indole,745,incongruent,V,correct,971
23-007,23,female,PITCH,Filtering,Filtering_1,9,Indole,745,incongruent,V,correct,1249
23-007,23,female,PITCH,Filtering,Filtering_1,10,PEA,482,incongruent,B,correct,1186
23-007,23,female,PITCH,Filtering,Filtering_1,11,Indole,745,incongruent,V,correct,1181
23-007,23,female,PITCH,Filtering,Filtering_1,12,PEA,482,incongruent,B,correct,889
23-007,23,female,PITCH,Correlation,Correlation_1,1,PEA,745,congruent,B,incorrect,396
23-007,23,female,PITCH,Correlation,Correlation_1,2,PEA,745,congruent,V,correct,802
23-007,23,female,PITCH,Correlation,Correlation_1,3,Indole,482,congruent,B,correct,633
23-007,23,female,PITCH,Correlation,Correlation_1,4,PEA,745,congruent,V,correct,817
23-007,23,female,PITCH,Correlation,Correlation_1,5,PEA,745,congruent,V,correct,810
23-007,23,female,PITCH,Correlation,Correlation_1,6,Indole,482,congruent,B,correct,980
23-007,23,female,PITCH,Correlation,Correlation_1,7,PEA,745,congruent,V,correct,730
23-007,23,female,PITCH,Correlation,Correlation_1,8,Indole,482,congruent,B,correct,544
23-007,23,female,PITCH,Correlation,Correlation_1,9,Indole,482,congruent,B,correct,1021
23-007,23,female,PITCH,Correlation,Correlation_1,10,Indole,482,congruent,B,correct,778
23-007,23,female,PITCH,Correlation,Correlation_1,11,PEA,745,congruent,V,correct,802
23-007,23,female,PITCH,Correlation,Correlation_1,12,Indole,482,congruent,B,correct,982
23-007,23,female,PITCH,Correlation,Correlation_2,1,PEA,482,incongruent,B,correct,994
23-007,23,female,PITCH,Correlation,Correlation_2,2,PEA,482,incongruent,B,correct,918
23-007,23,female,PITCH,Correlation,Correlation_2,3,PEA,482,incongruent,B,correct,1150
23-007,23,female,PITCH,Correlation,Correlation_2,4,Indole,745,incongruent,V,correct,1001
23-007,23,female,PITCH,Correlation,Correlation_2,5,PEA,482,incongruent,B,correct,1079
23-007,23,female,PITCH,Correlation,Correlation_2,6,PEA,482,incongruent,B,correct,1115
23-007,23,female,PITCH,Correlation,Correlation_2,7,Indole,745,incongruent,V,correct,1167
23-007,23,female,PITCH,Correlation,Correlation_2,8,Indole,745,incongruent,V,correct,1149
23-007,23,female,PITCH,Correlation,Correlation_2,9,Indole,745,incongruent,V,correct,1002
23-007,23,female,PITCH,Correlation,Correlation_2,10,PEA,482,incongruent,B,correct,875
