=== SUMMARY BY STAGE ===
Subject,Group,Stage,Mean_RT_ms,Correct_Count,Total_Count,Accuracy_Percent
11,PITCH,Baseline,2270,12,12,100
11,PITCH,Filtering,1112,11,12,92
11,PITCH,Correlation,835,12,12,100

=== SUMMARY BY BLOCK ===
Subject,Group,Stage,BlockID,Mean_RT_ms,Correct_Count,Total_Count,Accuracy_Percent
11,PITCH,Filtering,Filtering_1,1112,11,12,92
11,PITCH,Baseline,Baseline_1,1373,6,6,100
11,PITCH,Baseline,Baseline_2,3166,6,6,100
11,PITCH,Correlation,Correlation_1,744,6,6,100
11,PITCH,Correlation,Correlation_2,926,6,6,100

=== RAW DATA ===
Subject,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
11,PITCH,Filtering,Filtering_1,1,Indole,482,congruent,B,correct,2474
11,PITCH,Filtering,Filtering_1,2,Indole,745,incongruent,V,correct,1010
11,PITCH,Filtering,Filtering_1,3,PEA,482,incongruent,B,correct,1275
11,PITCH,Filtering,Filtering_1,4,PEA,745,congruent,V,correct,756
11,PITCH,Filtering,Filtering_1,5,Indole,745,incongruent,V,correct,809
11,PITCH,Filtering,Filtering_1,6,Indole,482,congruent,B,correct,1405
11,PITCH,Filtering,Filtering_1,7,PEA,745,congruent,V,correct,625
11,PITCH,Filtering,Filtering_1,8,PEA,482,incongruent,B,correct,1617
11,PITCH,Filtering,Filtering_1,9,Indole,745,incongruent,B,incorrect,1046
11,PITCH,Filtering,Filtering_1,10,PEA,482,incongruent,B,correct,777
11,PITCH,Filtering,Filtering_1,11,PEA,745,congruent,V,correct,819
11,PITCH,Filtering,Filtering_1,12,Indole,482,congruent,B,correct,663
11,PITCH,Baseline,Baseline_1,1,PEA,745,congruent,V,correct,3939
11,PITCH,Baseline,Baseline_1,2,PEA,482,incongruent,B,correct,716
11,PITCH,Baseline,Baseline_1,3,PEA,482,incongruent,B,correct,867
11,PITCH,Baseline,Baseline_1,4,PEA,745,congruent,V,correct,887
11,PITCH,Baseline,Baseline_1,5,PEA,482,incongruent,B,correct,790
11,PITCH,Baseline,Baseline_1,6,PEA,745,congruent,V,correct,1039
11,PITCH,Baseline,Baseline_2,1,Indole,482,congruent,B,correct,15349
11,PITCH,Baseline,Baseline_2,2,Indole,745,incongruent,V,correct,1117
11,PITCH,Baseline,Baseline_2,3,Indole,482,congruent,B,correct,664
11,PITCH,Baseline,Baseline_2,4,Indole,745,incongruent,V,correct,819
11,PITCH,Baseline,Baseline_2,5,Indole,745,incongruent,V,correct,624
11,PITCH,Baseline,Baseline_2,6,Indole,482,congruent,B,correct,425
11,PITCH,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,1442
11,PITCH,Correlation,Correlation_1,2,Indole,482,congruent,B,correct,590
11,PITCH,Correlation,Correlation_1,3,PEA,745,congruent,V,correct,650
11,PITCH,Correlation,Correlation_1,4,Indole,482,congruent,B,correct,539
11,PITCH,Correlation,Correlation_1,5,Indole,482,congruent,B,correct,588
11,PITCH,Correlation,Correlation_1,6,PEA,745,congruent,V,correct,655
11,PITCH,Correlation,Correlation_2,1,Indole,745,incongruent,V,correct,1917
11,PITCH,Correlation,Correlation_2,2,PEA,482,incongruent,B,correct,546
11,PITCH,Correlation,Correlation_2,3,PEA,482,incongruent,B,correct,1156
11,PITCH,Correlation,Correlation_2,4,Indole,745,incongruent,V,correct,827
11,PITCH,Correlation,Correlation_2,5,PEA,482,incongruent,B,correct,558
11,PITCH,Correlation,Correlation_2,6,Indole,745,incongruent,V,correct,551
