=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
53,27,male,PITCH,Baseline,1831,1804,1858,24,24,100
53,27,male,PITCH,Filtering,2431,2229,2600,11,12,92
53,27,male,PITCH,Correlation,1657,1741,1580,23,24,96

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
53,27,male,PITCH,Correlation,Correlation_1,1741,1741,,20511,11,12,92
53,27,male,PITCH,Correlation,Correlation_2,1580,,1580,18965,12,12,100
53,27,male,PITCH,Baseline,Baseline_2,1683,1772,1594,20201,12,12,100
53,27,male,PITCH,Baseline,Baseline_1,1978,1836,2120,23739,12,12,100
53,27,male,PITCH,Filtering,Filtering_1,2431,2229,2600,29579,11,12,92

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
53,27,male,PITCH,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,1732
53,27,male,PITCH,Correlation,Correlation_1,2,PEA,745,congruent,V,correct,1824
53,27,male,PITCH,Correlation,Correlation_1,3,PEA,745,congruent,V,correct,1511
53,27,male,PITCH,Correlation,Correlation_1,4,Indole,482,congruent,B,correct,1484
53,27,male,PITCH,Correlation,Correlation_1,5,PEA,745,congruent,V,correct,1808
53,27,male,PITCH,Correlation,Correlation_1,6,Indole,482,congruent,B,correct,1280
53,27,male,PITCH,Correlation,Correlation_1,7,PEA,745,congruent,V,correct,1731
53,27,male,PITCH,Correlation,Correlation_1,8,PEA,745,congruent,B,incorrect,1361
53,27,male,PITCH,Correlation,Correlation_1,9,PEA,745,congruent,V,correct,1917
53,27,male,PITCH,Correlation,Correlation_1,10,Indole,482,congruent,B,correct,2313
53,27,male,PITCH,Correlation,Correlation_1,11,Indole,482,congruent,B,correct,2014
53,27,male,PITCH,Correlation,Correlation_1,12,Indole,482,congruent,B,correct,1536
53,27,male,PITCH,Correlation,Correlation_2,1,Indole,745,incongruent,V,correct,1451
53,27,male,PITCH,Correlation,Correlation_2,2,Indole,745,incongruent,V,correct,1293
53,27,male,PITCH,Correlation,Correlation_2,3,Indole,745,incongruent,V,correct,2243
53,27,male,PITCH,Correlation,Correlation_2,4,Indole,745,incongruent,V,correct,1433
53,27,male,PITCH,Correlation,Correlation_2,5,PEA,482,incongruent,B,correct,1715
53,27,male,PITCH,Correlation,Correlation_2,6,PEA,482,incongruent,B,correct,1339
53,27,male,PITCH,Correlation,Correlation_2,7,PEA,482,incongruent,B,correct,1211
53,27,male,PITCH,Correlation,Correlation_2,8,Indole,745,incongruent,V,correct,1658
53,27,male,PITCH,Correlation,Correlation_2,9,PEA,482,incongruent,B,correct,2214
53,27,male,PITCH,Correlation,Correlation_2,10,Indole,745,incongruent,V,correct,1317
53,27,male,PITCH,Correlation,Correlation_2,11,Indole,745,incongruent,V,correct,1766
53,27,male,PITCH,Correlation,Correlation_2,12,Indole,745,incongruent,V,correct,1325
53,27,male,PITCH,Baseline,Baseline_2,1,Indole,482,congruent,B,correct,1634
53,27,male,PITCH,Baseline,Baseline_2,2,Indole,745,incongruent,V,correct,1383
53,27,male,PITCH,Baseline,Baseline_2,3,Indole,745,incongruent,V,correct,1434
53,27,male,PITCH,Baseline,Baseline_2,4,Indole,482,congruent,B,correct,1930
53,27,male,PITCH,Baseline,Baseline_2,5,Indole,745,incongruent,V,correct,1554
53,27,male,PITCH,Baseline,Baseline_2,6,Indole,482,congruent,B,correct,2343
53,27,male,PITCH,Baseline,Baseline_2,7,Indole,482,congruent,B,correct,1794
53,27,male,PITCH,Baseline,Baseline_2,8,Indole,745,incongruent,V,correct,1741
53,27,male,PITCH,Baseline,Baseline_2,9,Indole,745,incongruent,V,correct,2140
53,27,male,PITCH,Baseline,Baseline_2,10,Indole,482,congruent,B,correct,1256
53,27,male,PITCH,Baseline,Baseline_2,11,Indole,482,congruent,B,correct,1677
53,27,male,PITCH,Baseline,Baseline_2,12,Indole,745,incongruent,V,correct,1315
53,27,male,PITCH,Baseline,Baseline_1,1,PEA,482,incongruent,B,correct,1908
53,27,male,PITCH,Baseline,Baseline_1,2,PEA,745,congruent,V,correct,1219
53,27,male,PITCH,Baseline,Baseline_1,3,PEA,745,congruent,V,correct,1879
53,27,male,PITCH,Baseline,Baseline_1,4,PEA,482,incongruent,B,correct,1367
53,27,male,PITCH,Baseline,Baseline_1,5,PEA,482,incongruent,B,correct,2630
53,27,male,PITCH,Baseline,Baseline_1,6,PEA,745,congruent,V,correct,2077
53,27,male,PITCH,Baseline,Baseline_1,7,PEA,482,incongruent,B,correct,2250
