=== SUMMARY BY STAGE ===
Subject,Group,Stage,Mean_RT_ms,Correct_Count,Total_Count,Accuracy_Percent
9,PITCH,Baseline,1182,12,12,100
9,PITCH,Filtering,1352,12,12,100
9,PITCH,Correlation,1177,12,12,100

=== SUMMARY BY BLOCK ===
Subject,Group,Stage,BlockID,Mean_RT_ms,Correct_Count,Total_Count,Accuracy_Percent
9,PITCH,Correlation,Correlation_1,1176,6,6,100
9,PITCH,Correlation,Correlation_2,1177,6,6,100
9,PITCH,Filtering,Filtering_1,1352,12,12,100
9,PITCH,Baseline,Baseline_1,1170,6,6,100
9,PITCH,Baseline,Baseline_2,1194,6,6,100

=== RAW DATA ===
Subject,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
9,PITCH,Correlation,Correlation_1,1,PEA,482,incongruent,B,correct,3335
9,PITCH,Correlation,Correlation_1,2,Indole,745,incongruent,V,correct,1035
9,PITCH,Correlation,Correlation_1,3,Indole,745,incongruent,V,correct,924
9,PITCH,Correlation,Correlation_1,4,PEA,482,incongruent,B,correct,423
9,PITCH,Correlation,Correlation_1,5,Indole,745,incongruent,V,correct,647
9,PITCH,Correlation,Correlation_1,6,PEA,482,incongruent,B,correct,691
9,PITCH,Correlation,Correlation_2,1,Indole,482,congruent,B,correct,2349
9,PITCH,Correlation,Correlation_2,2,PEA,745,congruent,V,correct,759
9,PITCH,Correlation,Correlation_2,3,PEA,745,congruent,V,correct,1285
9,PITCH,Correlation,Correlation_2,4,Indole,482,congruent,B,correct,826
9,PITCH,Correlation,Correlation_2,5,PEA,745,congruent,V,correct,955
9,PITCH,Correlation,Correlation_2,6,Indole,482,congruent,B,correct,889
9,PITCH,Filtering,Filtering_1,1,Indole,745,incongruent,V,correct,2351
9,PITCH,Filtering,Filtering_1,2,Indole,482,congruent,B,correct,1600
9,PITCH,Filtering,Filtering_1,3,PEA,745,congruent,V,correct,1241
9,PITCH,Filtering,Filtering_1,4,PEA,482,incongruent,B,correct,1553
9,PITCH,Filtering,Filtering_1,5,Indole,745,incongruent,V,correct,1143
9,PITCH,Filtering,Filtering_1,6,PEA,482,incongruent,B,correct,1265
9,PITCH,Filtering,Filtering_1,7,PEA,745,congruent,V,correct,1534
9,PITCH,Filtering,Filtering_1,8,Indole,482,congruent,B,correct,1563
9,PITCH,Filtering,Filtering_1,9,Indole,482,congruent,B,correct,984
9,PITCH,Filtering,Filtering_1,10,PEA,745,congruent,V,correct,1003
9,PITCH,Filtering,Filtering_1,11,Indole,745,incongruent,V,correct,1015
9,PITCH,Filtering,Filtering_1,12,PEA,482,incongruent,B,correct,975
9,PITCH,Baseline,Baseline_1,1,PEA,745,congruent,V,correct,2351
9,PITCH,Baseline,Baseline_1,2,PEA,482,incongruent,B,correct,1062
9,PITCH,Baseline,Baseline_1,3,PEA,482,incongruent,B,correct,1004
9,PITCH,Baseline,Baseline_1,4,PEA,745,congruent,V,correct,945
9,PITCH,Baseline,Baseline_1,5,PEA,745,congruent,V,correct,823
9,PITCH,Baseline,Baseline_1,6,PEA,482,incongruent,B,correct,837
9,PITCH,Baseline,Baseline_2,1,Indole,482,congruent,B,correct,2202
9,PITCH,Baseline,Baseline_2,2,Indole,745,incongruent,V,correct,1007
9,PITCH,Baseline,Baseline_2,3,Indole,745,incongruent,V,correct,882
9,PITCH,Baseline,Baseline_2,4,Indole,482,congruent,B,correct,969
9,PITCH,Baseline,Baseline_2,5,Indole,482,congruent,B,correct,1227
9,PITCH,Baseline,Baseline_2,6,Indole,745,incongruent,V,correct,877
