=== SUMMARY BY STAGE ===
Subject,Group,Stage,Mean_RT_ms,Correct_Count,Total_Count,Accuracy_Percent
35,PITCH,Baseline,978,12,12,100
35,PITCH,Filtering,1288,4,12,33
35,PITCH,Correlation,1273,12,12,100

=== SUMMARY BY BLOCK ===
Subject,Group,Stage,BlockID,Mean_RT_ms,Correct_Count,Total_Count,Accuracy_Percent
35,PITCH,Filtering,Filtering_1,1288,4,12,33
35,PITCH,Correlation,Correlation_1,1219,6,6,100
35,PITCH,Correlation,Correlation_2,1327,6,6,100
35,PITCH,Baseline,Baseline_1,975,6,6,100
35,PITCH,Baseline,Baseline_2,982,6,6,100

=== RAW DATA ===
Subject,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
35,PITCH,Filtering,Filtering_1,1,PEA,745,congruent,B,incorrect,2480
35,PITCH,Filtering,Filtering_1,2,Indole,745,incongruent,V,correct,1545
35,PITCH,Filtering,Filtering_1,3,Indole,482,congruent,V,incorrect,1493
35,PITCH,Filtering,Filtering_1,4,PEA,482,incongruent,V,incorrect,1214
35,PITCH,Filtering,Filtering_1,5,Indole,745,incongruent,B,incorrect,1177
35,PITCH,Filtering,Filtering_1,6,PEA,745,congruent,V,correct,1438
35,PITCH,Filtering,Filtering_1,7,Indole,482,congruent,V,incorrect,1371
35,PITCH,Filtering,Filtering_1,8,PEA,482,incongruent,B,correct,1092
35,PITCH,Filtering,Filtering_1,9,Indole,745,incongruent,B,incorrect,1332
35,PITCH,Filtering,Filtering_1,10,PEA,745,congruent,B,incorrect,1629
35,PITCH,Filtering,Filtering_1,11,Indole,482,congruent,V,incorrect,1145
35,PITCH,Filtering,Filtering_1,12,PEA,482,incongruent,B,correct,1076
35,PITCH,Correlation,Correlation_1,1,PEA,482,incongruent,B,correct,1932
35,PITCH,Correlation,Correlation_1,2,Indole,745,incongruent,V,correct,1024
35,PITCH,Correlation,Correlation_1,3,PEA,482,incongruent,B,correct,986
35,PITCH,Correlation,Correlation_1,4,Indole,745,incongruent,V,correct,1050
35,PITCH,Correlation,Correlation_1,5,PEA,482,incongruent,B,correct,1139
35,PITCH,Correlation,Correlation_1,6,Indole,745,incongruent,V,correct,1184
35,PITCH,Correlation,Correlation_2,1,PEA,745,congruent,V,correct,1798
35,PITCH,Correlation,Correlation_2,2,Indole,482,congruent,B,correct,1260
35,PITCH,Correlation,Correlation_2,3,PEA,745,congruent,V,correct,1262
35,PITCH,Correlation,Correlation_2,4,Indole,482,congruent,B,correct,1264
35,PITCH,Correlation,Correlation_2,5,Indole,482,congruent,B,correct,1291
35,PITCH,Correlation,Correlation_2,6,PEA,745,congruent,V,correct,1087
35,PITCH,Baseline,Baseline_1,1,PEA,745,congruent,V,correct,1312
35,PITCH,Baseline,Baseline_1,2,PEA,482,incongruent,B,correct,634
35,PITCH,Baseline,Baseline_1,3,PEA,482,incongruent,B,correct,884
35,PITCH,Baseline,Baseline_1,4,PEA,745,congruent,V,correct,914
35,PITCH,Baseline,Baseline_1,5,PEA,482,incongruent,B,correct,1015
35,PITCH,Baseline,Baseline_1,6,PEA,745,congruent,V,correct,1089
35,PITCH,Baseline,Baseline_2,1,Indole,745,incongruent,V,correct,1079
35,PITCH,Baseline,Baseline_2,2,Indole,482,congruent,B,correct,902
35,PITCH,Baseline,Baseline_2,3,Indole,482,congruent,B,correct,827
35,PITCH,Baseline,Baseline_2,4,Indole,745,incongruent,V,correct,935
35,PITCH,Baseline,Baseline_2,5,Indole,745,incongruent,V,correct,1013
35,PITCH,Baseline,Baseline_2,6,Indole,482,congruent,B,correct,1134
