=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
62,24,male,PITCH,Baseline,1384,1305,1462,24,24,100
62,24,male,PITCH,Filtering,2124,1818,2658,11,12,92
62,24,male,PITCH,Correlation,1295,1364,1231,23,24,96

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
62,24,male,PITCH,Correlation,Correlation_2,1231,,1231,14775,12,12,100
62,24,male,PITCH,Correlation,Correlation_1,1364,1364,,16282,11,12,92
62,24,male,PITCH,Baseline,Baseline_1,1390,1368,1405,16674,12,12,100
62,24,male,PITCH,Baseline,Baseline_2,1378,1261,1541,16532,12,12,100
62,24,male,PITCH,Filtering,Filtering_1,2124,1818,2658,25138,11,12,92

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
62,24,male,PITCH,Correlation,Correlation_2,1,PEA,482,incongruent,B,correct,846
62,24,male,PITCH,Correlation,Correlation_2,2,PEA,482,incongruent,B,correct,1979
62,24,male,PITCH,Correlation,Correlation_2,3,PEA,482,incongruent,B,correct,1179
62,24,male,PITCH,Correlation,Correlation_2,4,Indole,745,incongruent,V,correct,1049
62,24,male,PITCH,Correlation,Correlation_2,5,PEA,482,incongruent,B,correct,1064
62,24,male,PITCH,Correlation,Correlation_2,6,PEA,482,incongruent,B,correct,1404
62,24,male,PITCH,Correlation,Correlation_2,7,PEA,482,incongruent,B,correct,714
62,24,male,PITCH,Correlation,Correlation_2,8,PEA,482,incongruent,B,correct,1821
62,24,male,PITCH,Correlation,Correlation_2,9,PEA,482,incongruent,B,correct,1528
62,24,male,PITCH,Correlation,Correlation_2,10,Indole,745,incongruent,V,correct,870
62,24,male,PITCH,Correlation,Correlation_2,11,PEA,482,incongruent,B,correct,1496
62,24,male,PITCH,Correlation,Correlation_2,12,PEA,482,incongruent,B,correct,825
62,24,male,PITCH,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,1228
62,24,male,PITCH,Correlation,Correlation_1,2,PEA,745,congruent,V,correct,1161
62,24,male,PITCH,Correlation,Correlation_1,3,PEA,745,congruent,V,correct,1514
62,24,male,PITCH,Correlation,Correlation_1,4,PEA,745,congruent,V,correct,1313
62,24,male,PITCH,Correlation,Correlation_1,5,Indole,482,congruent,B,correct,870
62,24,male,PITCH,Correlation,Correlation_1,6,PEA,745,congruent,V,correct,1237
62,24,male,PITCH,Correlation,Correlation_1,7,PEA,745,congruent,V,correct,1589
62,24,male,PITCH,Correlation,Correlation_1,8,Indole,482,congruent,B,correct,1706
62,24,male,PITCH,Correlation,Correlation_1,9,Indole,482,congruent,V,incorrect,1273
62,24,male,PITCH,Correlation,Correlation_1,10,Indole,482,congruent,B,correct,1638
62,24,male,PITCH,Correlation,Correlation_1,11,PEA,745,congruent,V,correct,1530
62,24,male,PITCH,Correlation,Correlation_1,12,PEA,745,congruent,V,correct,1223
62,24,male,PITCH,Baseline,Baseline_1,1,PEA,745,congruent,V,correct,1700
62,24,male,PITCH,Baseline,Baseline_1,2,PEA,745,congruent,V,correct,1615
62,24,male,PITCH,Baseline,Baseline_1,3,PEA,482,incongruent,B,correct,1508
62,24,male,PITCH,Baseline,Baseline_1,4,PEA,745,congruent,V,correct,948
62,24,male,PITCH,Baseline,Baseline_1,5,PEA,482,incongruent,B,correct,939
62,24,male,PITCH,Baseline,Baseline_1,6,PEA,482,incongruent,B,correct,1614
62,24,male,PITCH,Baseline,Baseline_1,7,PEA,745,congruent,V,correct,1353
62,24,male,PITCH,Baseline,Baseline_1,8,PEA,482,incongruent,B,correct,942
62,24,male,PITCH,Baseline,Baseline_1,9,PEA,745,congruent,V,correct,1223
62,24,male,PITCH,Baseline,Baseline_1,10,PEA,482,incongruent,B,correct,1696
62,24,male,PITCH,Baseline,Baseline_1,11,PEA,482,incongruent,B,correct,1646
62,24,male,PITCH,Baseline,Baseline_1,12,PEA,482,incongruent,B,correct,1490
62,24,male,PITCH,Baseline,Baseline_2,1,Indole,482,congruent,B,correct,938
62,24,male,PITCH,Baseline,Baseline_2,2,Indole,482,congruent,B,correct,937
62,24,male,PITCH,Baseline,Baseline_2,3,Indole,482,congruent,B,correct,1194
62,24,male,PITCH,Baseline,Baseline_2,4,Indole,745,incongruent,V,correct,2822
62,24,male,PITCH,Baseline,Baseline_2,5,Indole,745,incongruent,V,correct,1138
62,24,male,PITCH,Baseline,Baseline_2,6,Indole,745,incongruent,V,correct,1477
62,24,male,PITCH,Baseline,Baseline_2,7,Indole,482,congruent,B,correct,1444
62,24,male,PITCH,Baseline,Baseline_2,8,Indole,745,incongruent,V,correct,1035
62,24,male,PITCH,Baseline,Baseline_2,9,Indole,482,congruent,B,correct,1427
62,24,male,PITCH,Baseline,Baseline_2,10,Indole,482,congruent,B,correct,1464
62,24,male,PITCH,Baseline,Baseline_2,11,Indole,745,incongruent,V,correct,1235
62,24,male,PITCH,Baseline,Baseline_2,12,Indole,482,congruent,B,correct,1421
