=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
32-009,32,male,PITCH,Baseline,3023,2953,3100,23,24,96
32-009,32,male,PITCH,Filtering,3592,3393,3831,11,12,92
32-009,32,male,PITCH,Correlation,3140,2578,3609,22,24,92

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
32-009,32,male,PITCH,Baseline,Baseline_1,3206,3286,3127,38474,12,12,100
32-009,32,male,PITCH,Baseline,Baseline_2,2824,2621,3067,33637,11,12,92
32-009,32,male,PITCH,Filtering,Filtering_1,3592,3393,3831,44189,11,12,92
32-009,32,male,PITCH,Correlation,Correlation_1,2578,2578,,30165,10,12,83
32-009,32,male,PITCH,Correlation,Correlation_2,3609,,3609,43307,12,12,100

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
32-009,32,male,PITCH,Baseline,Baseline_1,1,PEA,745,congruent,V,correct,3173
32-009,32,male,PITCH,Baseline,Baseline_1,2,PEA,482,incongruent,B,correct,3015
32-009,32,male,PITCH,Baseline,Baseline_1,3,PEA,745,congruent,V,correct,2605
32-009,32,male,PITCH,Baseline,Baseline_1,4,PEA,745,congruent,V,correct,3368
32-009,32,male,PITCH,Baseline,Baseline_1,5,PEA,745,congruent,V,correct,3050
32-009,32,male,PITCH,Baseline,Baseline_1,6,PEA,482,incongruent,B,correct,3826
32-009,32,male,PITCH,Baseline,Baseline_1,7,PEA,482,incongruent,B,correct,2816
32-009,32,male,PITCH,Baseline,Baseline_1,8,PEA,745,congruent,V,correct,3204
32-009,32,male,PITCH,Baseline,Baseline_1,9,PEA,482,incongruent,B,correct,2855
32-009,32,male,PITCH,Baseline,Baseline_1,10,PEA,482,incongruent,B,correct,3256
32-009,32,male,PITCH,Baseline,Baseline_1,11,PEA,482,incongruent,B,correct,2993
32-009,32,male,PITCH,Baseline,Baseline_1,12,PEA,745,congruent,V,correct,4313
32-009,32,male,PITCH,Baseline,Baseline_2,1,Indole,482,congruent,B,correct,3065
32-009,32,male,PITCH,Baseline,Baseline_2,2,Indole,482,congruent,B,correct,2986
32-009,32,male,PITCH,Baseline,Baseline_2,3,Indole,745,incongruent,V,correct,2401
32-009,32,male,PITCH,Baseline,Baseline_2,4,Indole,482,congruent,B,correct,2799
32-009,32,male,PITCH,Baseline,Baseline_2,5,Indole,745,incongruent,V,correct,2998
32-009,32,male,PITCH,Baseline,Baseline_2,6,Indole,482,congruent,B,correct,2356
32-009,32,male,PITCH,Baseline,Baseline_2,7,Indole,745,incongruent,V,correct,3268
32-009,32,male,PITCH,Baseline,Baseline_2,8,Indole,745,incongruent,V,correct,2750
32-009,32,male,PITCH,Baseline,Baseline_2,9,Indole,745,incongruent,B,incorrect,2573
32-009,32,male,PITCH,Baseline,Baseline_2,10,Indole,482,congruent,B,correct,2337
32-009,32,male,PITCH,Baseline,Baseline_2,11,Indole,482,congruent,B,correct,2184
32-009,32,male,PITCH,Baseline,Baseline_2,12,Indole,745,incongruent,V,correct,3920
32-009,32,male,PITCH,Filtering,Filtering_1,1,PEA,745,congruent,V,correct,2881
32-009,32,male,PITCH,Filtering,Filtering_1,2,Indole,482,congruent,B,correct,3580
32-009,32,male,PITCH,Filtering,Filtering_1,3,PEA,745,congruent,V,correct,3801
32-009,32,male,PITCH,Filtering,Filtering_1,4,PEA,482,incongruent,B,correct,3171
32-009,32,male,PITCH,Filtering,Filtering_1,5,Indole,745,incongruent,V,correct,4558
32-009,32,male,PITCH,Filtering,Filtering_1,6,Indole,482,congruent,B,correct,3842
32-009,32,male,PITCH,Filtering,Filtering_1,7,PEA,482,incongruent,B,correct,3031
32-009,32,male,PITCH,Filtering,Filtering_1,8,PEA,745,congruent,V,correct,3054
32-009,32,male,PITCH,Filtering,Filtering_1,9,Indole,745,incongruent,B,incorrect,4675
32-009,32,male,PITCH,Filtering,Filtering_1,10,Indole,482,congruent,B,correct,3201
32-009,32,male,PITCH,Filtering,Filtering_1,11,PEA,482,incongruent,B,correct,3297
32-009,32,male,PITCH,Filtering,Filtering_1,12,Indole,745,incongruent,V,correct,5098
32-009,32,male,PITCH,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,2253
32-009,32,male,PITCH,Correlation,Correlation_1,2,PEA,745,congruent,V,correct,2503
32-009,32,male,PITCH,Correlation,Correlation_1,3,Indole,482,congruent,B,correct,1787
32-009,32,male,PITCH,Correlation,Correlation_1,4,PEA,745,congruent,B,incorrect,2655
32-009,32,male,PITCH,Correlation,Correlation_1,5,PEA,745,congruent,B,incorrect,1731
32-009,32,male,PITCH,Correlation,Correlation_1,6,Indole,482,congruent,B,correct,2833
32-009,32,male,PITCH,Correlation,Correlation_1,7,PEA,745,congruent,V,correct,2682
32-009,32,male,PITCH,Correlation,Correlation_1,8,Indole,482,congruent,B,correct,2831
32-009,32,male,PITCH,Correlation,Correlation_1,9,Indole,482,congruent,B,correct,2590
32-009,32,male,PITCH,Correlation,Correlation_1,10,PEA,745,congruent,V,correct,2619
32-009,32,male,PITCH,Correlation,Correlation_1,11,Indole,482,congruent,B,correct,2516
32-009,32,male,PITCH,Correlation,Correlation_1,12,Indole,482,congruent,B,correct,3165
32-009,32,male,PITCH,Correlation,Correlation_2,1,Indole,745,incongruent,V,correct,2742
32-009,32,male,PITCH,Correlation,Correlation_2,2,PEA,482,incongruent,B,correct,4416
32-009,32,male,PITCH,Correlation,Correlation_2,3,Indole,745,incongruent,V,correct,3856
32-009,32,male,PITCH,Correlation,Correlation_2,4,Indole,745,incongruent,V,correct,4008
