=== SUMMARY BY STAGE ===
Subject,Group,Stage,Mean_RT_ms,Correct_Count,Total_Count,Accuracy_Percent
17,PITCH,Baseline,1020,12,12,100
17,PITCH,Filtering,1635,12,12,100
17,PITCH,Correlation,1299,12,12,100

=== SUMMARY BY BLOCK ===
Subject,Group,Stage,BlockID,Mean_RT_ms,Correct_Count,Total_Count,Accuracy_Percent
17,PITCH,Filtering,Filtering_1,1635,12,12,100
17,PITCH,Correlation,Correlation_1,1516,6,6,100
17,PITCH,Correlation,Correlation_2,1082,6,6,100
17,PITCH,Baseline,Baseline_1,1010,6,6,100
17,PITCH,Baseline,Baseline_2,1029,6,6,100

=== RAW DATA ===
Subject,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
17,PITCH,Filtering,Filtering_1,1,PEA,745,congruent,V,correct,3932
17,PITCH,Filtering,Filtering_1,2,Indole,482,congruent,B,correct,991
17,PITCH,Filtering,Filtering_1,3,PEA,482,incongruent,B,correct,1107
17,PITCH,Filtering,Filtering_1,4,Indole,745,incongruent,V,correct,2368
17,PITCH,Filtering,Filtering_1,5,PEA,482,incongruent,B,correct,1879
17,PITCH,Filtering,Filtering_1,6,PEA,745,congruent,V,correct,1228
17,PITCH,Filtering,Filtering_1,7,Indole,745,incongruent,V,correct,1315
17,PITCH,Filtering,Filtering_1,8,Indole,482,congruent,B,correct,905
17,PITCH,Filtering,Filtering_1,9,Indole,745,incongruent,V,correct,2306
17,PITCH,Filtering,Filtering_1,10,Indole,482,congruent,B,correct,1538
17,PITCH,Filtering,Filtering_1,11,PEA,482,incongruent,B,correct,937
17,PITCH,Filtering,Filtering_1,12,PEA,745,congruent,V,correct,1114
17,PITCH,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,2493
17,PITCH,Correlation,Correlation_1,2,Indole,482,congruent,B,correct,2068
17,PITCH,Correlation,Correlation_1,3,PEA,745,congruent,V,correct,1071
17,PITCH,Correlation,Correlation_1,4,Indole,482,congruent,B,correct,1041
17,PITCH,Correlation,Correlation_1,5,PEA,745,congruent,V,correct,1188
17,PITCH,Correlation,Correlation_1,6,Indole,482,congruent,B,correct,1233
17,PITCH,Correlation,Correlation_2,1,PEA,482,incongruent,B,correct,2136
17,PITCH,Correlation,Correlation_2,2,Indole,745,incongruent,V,correct,952
17,PITCH,Correlation,Correlation_2,3,PEA,482,incongruent,B,correct,915
17,PITCH,Correlation,Correlation_2,4,Indole,745,incongruent,V,correct,694
17,PITCH,Correlation,Correlation_2,5,PEA,482,incongruent,B,correct,851
17,PITCH,Correlation,Correlation_2,6,Indole,745,incongruent,V,correct,946
17,PITCH,Baseline,Baseline_1,1,Indole,482,congruent,B,correct,2128
17,PITCH,Baseline,Baseline_1,2,Indole,745,incongruent,V,correct,837
17,PITCH,Baseline,Baseline_1,3,Indole,745,incongruent,V,correct,969
17,PITCH,Baseline,Baseline_1,4,Indole,482,congruent,B,correct,546
17,PITCH,Baseline,Baseline_1,5,Indole,745,incongruent,V,correct,777
17,PITCH,Baseline,Baseline_1,6,Indole,482,congruent,B,correct,805
17,PITCH,Baseline,Baseline_2,1,PEA,482,incongruent,B,correct,1863
17,PITCH,Baseline,Baseline_2,2,PEA,745,congruent,V,correct,964
17,PITCH,Baseline,Baseline_2,3,PEA,482,incongruent,B,correct,928
17,PITCH,Baseline,Baseline_2,4,PEA,745,congruent,V,correct,862
17,PITCH,Baseline,Baseline_2,5,PEA,482,incongruent,B,correct,796
17,PITCH,Baseline,Baseline_2,6,PEA,745,congruent,V,correct,763
