=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
39,35,male,ODOR,Baseline,2599,2876,2373,20,24,83
39,35,male,ODOR,Filtering,2943,2864,3102,9,12,75
39,35,male,ODOR,Correlation,2993,2506,3480,22,24,92

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
39,35,male,ODOR,Correlation,Correlation_1,2506,2506,,29949,11,12,92
39,35,male,ODOR,Correlation,Correlation_2,3480,,3480,41379,11,12,92
39,35,male,ODOR,Baseline,Baseline_1,2730,3512,2209,30781,10,12,83
39,35,male,ODOR,Baseline,Baseline_2,2468,2367,2569,29031,10,12,83
39,35,male,ODOR,Filtering,Filtering_1,2943,2864,3102,36071,9,12,75

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
39,35,male,ODOR,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,3117
39,35,male,ODOR,Correlation,Correlation_1,2,Indole,482,congruent,B,correct,2572
39,35,male,ODOR,Correlation,Correlation_1,3,Indole,482,congruent,B,correct,1853
39,35,male,ODOR,Correlation,Correlation_1,4,PEA,745,congruent,B,incorrect,2383
39,35,male,ODOR,Correlation,Correlation_1,5,Indole,482,congruent,B,correct,2738
39,35,male,ODOR,Correlation,Correlation_1,6,PEA,745,congruent,V,correct,2637
39,35,male,ODOR,Correlation,Correlation_1,7,Indole,482,congruent,B,correct,2538
39,35,male,ODOR,Correlation,Correlation_1,8,PEA,745,congruent,V,correct,2270
39,35,male,ODOR,Correlation,Correlation_1,9,Indole,482,congruent,B,correct,2807
39,35,male,ODOR,Correlation,Correlation_1,10,PEA,745,congruent,V,correct,2390
39,35,male,ODOR,Correlation,Correlation_1,11,Indole,482,congruent,B,correct,2441
39,35,male,ODOR,Correlation,Correlation_1,12,PEA,745,congruent,V,correct,2203
39,35,male,ODOR,Correlation,Correlation_2,1,PEA,482,incongruent,V,correct,3014
39,35,male,ODOR,Correlation,Correlation_2,2,Indole,745,incongruent,B,correct,4042
39,35,male,ODOR,Correlation,Correlation_2,3,Indole,745,incongruent,B,correct,4099
39,35,male,ODOR,Correlation,Correlation_2,4,PEA,482,incongruent,B,incorrect,3104
39,35,male,ODOR,Correlation,Correlation_2,5,Indole,745,incongruent,B,correct,5458
39,35,male,ODOR,Correlation,Correlation_2,6,PEA,482,incongruent,V,correct,2725
39,35,male,ODOR,Correlation,Correlation_2,7,PEA,482,incongruent,V,correct,3373
39,35,male,ODOR,Correlation,Correlation_2,8,Indole,745,incongruent,B,correct,2882
39,35,male,ODOR,Correlation,Correlation_2,9,Indole,745,incongruent,B,correct,2644
39,35,male,ODOR,Correlation,Correlation_2,10,PEA,482,incongruent,V,correct,2945
39,35,male,ODOR,Correlation,Correlation_2,11,PEA,482,incongruent,V,correct,4483
39,35,male,ODOR,Correlation,Correlation_2,12,Indole,745,incongruent,B,correct,2610
39,35,male,ODOR,Baseline,Baseline_1,1,PEA,745,congruent,V,correct,3527
39,35,male,ODOR,Baseline,Baseline_1,2,Indole,745,incongruent,B,correct,2310
39,35,male,ODOR,Baseline,Baseline_1,3,Indole,745,incongruent,B,correct,2010
39,35,male,ODOR,Baseline,Baseline_1,4,PEA,745,congruent,B,incorrect,1171
39,35,male,ODOR,Baseline,Baseline_1,5,Indole,745,incongruent,B,correct,1268
39,35,male,ODOR,Baseline,Baseline_1,6,PEA,745,congruent,V,correct,5400
39,35,male,ODOR,Baseline,Baseline_1,7,Indole,745,incongruent,B,correct,2790
39,35,male,ODOR,Baseline,Baseline_1,8,PEA,745,congruent,V,correct,2578
39,35,male,ODOR,Baseline,Baseline_1,9,PEA,745,congruent,B,incorrect,2307
39,35,male,ODOR,Baseline,Baseline_1,10,Indole,745,incongruent,B,correct,2472
39,35,male,ODOR,Baseline,Baseline_1,11,PEA,745,congruent,V,correct,2543
39,35,male,ODOR,Baseline,Baseline_1,12,Indole,745,incongruent,B,correct,2405
39,35,male,ODOR,Baseline,Baseline_2,1,PEA,482,incongruent,V,correct,3140
39,35,male,ODOR,Baseline,Baseline_2,2,Indole,482,congruent,B,correct,1041
39,35,male,ODOR,Baseline,Baseline_2,3,Indole,482,congruent,B,correct,2100
39,35,male,ODOR,Baseline,Baseline_2,4,PEA,482,incongruent,V,correct,2553
39,35,male,ODOR,Baseline,Baseline_2,5,PEA,482,incongruent,V,correct,1976
39,35,male,ODOR,Baseline,Baseline_2,6,Indole,482,congruent,B,correct,2499
39,35,male,ODOR,Baseline,Baseline_2,7,PEA,482,incongruent,V,correct,2324
39,35,male,ODOR,Baseline,Baseline_2,8,Indole,482,congruent,B,correct,3624
39,35,male,ODOR,Baseline,Baseline_2,9,PEA,482,incongruent,V,correct,2851
39,35,male,ODOR,Baseline,Baseline_2,10,Indole,482,congruent,B,correct,2571
39,35,male,ODOR,Baseline,Baseline_2,11,Indole,482,congruent,V,incorrect,2437
39,35,male,ODOR,Baseline,Baseline_2,12,PEA,482,incongruent,B,incorrect,1915
39,35,male,ODOR,Filtering,Filtering_1,1,Indole,482,congruent,B,correct,2033
39,35,male,ODOR,Filtering,Filtering_1,2,PEA,745,congruent,V,correct,3602
39,35,male,ODOR,Filtering,Filtering_1,3,Indole,745,incongruent,V,incorrect,3136
39,35,male,ODOR,Filtering,Filtering_1,4,PEA,482,incongruent,V,correct,2381
39,35,male,ODOR,Filtering,Filtering_1,5,PEA,482,incongruent,B,incorrect,3713
39,35,male,ODOR,Filtering,Filtering_1,6,Indole,482,congruent,B,correct,3115
39,35,male,ODOR,Filtering,Filtering_1,7,PEA,745,congruent,V,correct,2777
39,35,male,ODOR,Filtering,Filtering_1,8,Indole,745,incongruent,V,incorrect,2735
39,35,male,ODOR,Filtering,Filtering_1,9,PEA,745,congruent,V,correct,3092
39,35,male,ODOR,Filtering,Filtering_1,10,Indole,745,incongruent,B,correct,3153
39,35,male,ODOR,Filtering,Filtering_1,11,Indole,482,congruent,B,correct,2562
39,35,male,ODOR,Filtering,Filtering_1,12,PEA,482,incongruent,V,correct,3772
