=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
66,21,male,PITCH,Baseline,1314,1384,1243,24,24,100
66,21,male,PITCH,Filtering,1772,1638,2084,10,12,83
66,21,male,PITCH,Correlation,1220,1218,1221,23,24,96

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
66,21,male,PITCH,Baseline,Baseline_1,1349,1463,1268,16189,12,12,100
66,21,male,PITCH,Baseline,Baseline_2,1278,1328,1208,15336,12,12,100
66,21,male,PITCH,Correlation,Correlation_1,1218,1218,,14686,11,12,92
66,21,male,PITCH,Correlation,Correlation_2,1221,,1221,14647,12,12,100
66,21,male,PITCH,Filtering,Filtering_1,1772,1638,2084,22505,10,12,83

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
66,21,male,PITCH,Baseline,Baseline_1,1,PEA,482,incongruent,B,correct,1178
66,21,male,PITCH,Baseline,Baseline_1,2,PEA,745,congruent,V,correct,1182
66,21,male,PITCH,Baseline,Baseline_1,3,PEA,482,incongruent,B,correct,770
66,21,male,PITCH,Baseline,Baseline_1,4,PEA,745,congruent,V,correct,1418
66,21,male,PITCH,Baseline,Baseline_1,5,PEA,745,congruent,V,correct,1773
66,21,male,PITCH,Baseline,Baseline_1,6,PEA,745,congruent,V,correct,1632
66,21,male,PITCH,Baseline,Baseline_1,7,PEA,482,incongruent,B,correct,1500
66,21,male,PITCH,Baseline,Baseline_1,8,PEA,482,incongruent,B,correct,1193
66,21,male,PITCH,Baseline,Baseline_1,9,PEA,482,incongruent,B,correct,1176
66,21,male,PITCH,Baseline,Baseline_1,10,PEA,745,congruent,V,correct,1308
66,21,male,PITCH,Baseline,Baseline_1,11,PEA,482,incongruent,B,correct,1425
66,21,male,PITCH,Baseline,Baseline_1,12,PEA,482,incongruent,B,correct,1634
66,21,male,PITCH,Baseline,Baseline_2,1,Indole,482,congruent,B,correct,1020
66,21,male,PITCH,Baseline,Baseline_2,2,Indole,482,congruent,B,correct,2229
66,21,male,PITCH,Baseline,Baseline_2,3,Indole,745,incongruent,V,correct,1284
66,21,male,PITCH,Baseline,Baseline_2,4,Indole,482,congruent,B,correct,1397
66,21,male,PITCH,Baseline,Baseline_2,5,Indole,482,congruent,B,correct,1121
66,21,male,PITCH,Baseline,Baseline_2,6,Indole,745,incongruent,V,correct,1486
66,21,male,PITCH,Baseline,Baseline_2,7,Indole,482,congruent,B,correct,1311
66,21,male,PITCH,Baseline,Baseline_2,8,Indole,745,incongruent,V,correct,869
66,21,male,PITCH,Baseline,Baseline_2,9,Indole,745,incongruent,V,correct,1117
66,21,male,PITCH,Baseline,Baseline_2,10,Indole,745,incongruent,V,correct,1285
66,21,male,PITCH,Baseline,Baseline_2,11,Indole,482,congruent,B,correct,1377
66,21,male,PITCH,Baseline,Baseline_2,12,Indole,482,congruent,B,correct,840
66,21,male,PITCH,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,1035
66,21,male,PITCH,Correlation,Correlation_1,2,PEA,745,congruent,V,correct,1287
66,21,male,PITCH,Correlation,Correlation_1,3,PEA,745,congruent,V,correct,1265
66,21,male,PITCH,Correlation,Correlation_1,4,PEA,745,congruent,V,correct,1305
66,21,male,PITCH,Correlation,Correlation_1,5,Indole,482,congruent,B,correct,1296
66,21,male,PITCH,Correlation,Correlation_1,6,Indole,482,congruent,B,correct,1206
66,21,male,PITCH,Correlation,Correlation_1,7,PEA,745,congruent,V,correct,962
66,21,male,PITCH,Correlation,Correlation_1,8,Indole,482,congruent,B,correct,1337
