=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
25-008,25,male,ODOR,Baseline,2157,2201,2109,21,24,88
25-008,25,male,ODOR,Filtering,2431,2296,2511,8,12,67
25-008,25,male,ODOR,Correlation,2489,2128,2850,22,24,92

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
25-008,25,male,ODOR,Baseline,Baseline_1,2012,1858,2166,25379,10,12,83
25-008,25,male,ODOR,Baseline,Baseline_2,2289,2486,2052,27717,11,12,92
25-008,25,male,ODOR,Filtering,Filtering_1,2431,2296,2511,31303,8,12,67
25-008,25,male,ODOR,Correlation,Correlation_1,2128,2128,,25719,11,12,92
25-008,25,male,ODOR,Correlation,Correlation_2,2850,,2850,34100,11,12,92

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
25-008,25,male,ODOR,Baseline,Baseline_1,1,PEA,745,congruent,V,correct,2583
25-008,25,male,ODOR,Baseline,Baseline_1,2,PEA,482,incongruent,B,correct,2345
25-008,25,male,ODOR,Baseline,Baseline_1,3,PEA,482,incongruent,B,correct,1277
25-008,25,male,ODOR,Baseline,Baseline_1,4,PEA,745,congruent,V,correct,1098
25-008,25,male,ODOR,Baseline,Baseline_1,5,PEA,482,incongruent,B,correct,2822
25-008,25,male,ODOR,Baseline,Baseline_1,6,PEA,482,incongruent,B,correct,1746
25-008,25,male,ODOR,Baseline,Baseline_1,7,PEA,482,incongruent,B,correct,2638
25-008,25,male,ODOR,Baseline,Baseline_1,8,PEA,745,congruent,V,correct,1784
25-008,25,male,ODOR,Baseline,Baseline_1,9,PEA,745,congruent,B,incorrect,2504
25-008,25,male,ODOR,Baseline,Baseline_1,10,PEA,745,congruent,V,correct,2615
25-008,25,male,ODOR,Baseline,Baseline_1,11,PEA,745,congruent,V,correct,1210
25-008,25,male,ODOR,Baseline,Baseline_1,12,PEA,482,incongruent,V,incorrect,2757
25-008,25,male,ODOR,Baseline,Baseline_2,1,Indole,745,incongruent,V,correct,2915
25-008,25,male,ODOR,Baseline,Baseline_2,2,Indole,745,incongruent,B,incorrect,2540
25-008,25,male,ODOR,Baseline,Baseline_2,3,Indole,745,incongruent,V,correct,1572
25-008,25,male,ODOR,Baseline,Baseline_2,4,Indole,745,incongruent,V,correct,1732
25-008,25,male,ODOR,Baseline,Baseline_2,5,Indole,482,congruent,B,correct,2207
25-008,25,male,ODOR,Baseline,Baseline_2,6,Indole,482,congruent,B,correct,1727
25-008,25,male,ODOR,Baseline,Baseline_2,7,Indole,482,congruent,B,correct,2779
25-008,25,male,ODOR,Baseline,Baseline_2,8,Indole,745,incongruent,V,correct,1533
25-008,25,male,ODOR,Baseline,Baseline_2,9,Indole,482,congruent,B,correct,2188
25-008,25,male,ODOR,Baseline,Baseline_2,10,Indole,482,congruent,B,correct,2785
25-008,25,male,ODOR,Baseline,Baseline_2,11,Indole,745,incongruent,V,correct,2509
25-008,25,male,ODOR,Baseline,Baseline_2,12,Indole,482,congruent,B,correct,3230
25-008,25,male,ODOR,Filtering,Filtering_1,1,Indole,745,incongruent,V,correct,2779
25-008,25,male,ODOR,Filtering,Filtering_1,2,PEA,482,incongruent,B,correct,1416
25-008,25,male,ODOR,Filtering,Filtering_1,3,PEA,745,congruent,V,correct,1856
25-008,25,male,ODOR,Filtering,Filtering_1,4,PEA,482,incongruent,B,correct,2403
25-008,25,male,ODOR,Filtering,Filtering_1,5,Indole,482,congruent,V,incorrect,2017
25-008,25,male,ODOR,Filtering,Filtering_1,6,PEA,482,incongruent,B,correct,3162
25-008,25,male,ODOR,Filtering,Filtering_1,7,Indole,482,congruent,V,incorrect,4043
25-008,25,male,ODOR,Filtering,Filtering_1,8,PEA,745,congruent,V,correct,2630
25-008,25,male,ODOR,Filtering,Filtering_1,9,Indole,745,incongruent,V,correct,2797
25-008,25,male,ODOR,Filtering,Filtering_1,10,Indole,482,congruent,B,correct,2402
25-008,25,male,ODOR,Filtering,Filtering_1,11,Indole,745,incongruent,B,incorrect,3464
25-008,25,male,ODOR,Filtering,Filtering_1,12,PEA,745,congruent,B,incorrect,2334
25-008,25,male,ODOR,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,2398
25-008,25,male,ODOR,Correlation,Correlation_1,2,PEA,745,congruent,V,correct,2331
25-008,25,male,ODOR,Correlation,Correlation_1,3,Indole,482,congruent,B,correct,2566
25-008,25,male,ODOR,Correlation,Correlation_1,4,PEA,745,congruent,V,correct,2300
25-008,25,male,ODOR,Correlation,Correlation_1,5,Indole,482,congruent,B,correct,1962
25-008,25,male,ODOR,Correlation,Correlation_1,6,PEA,745,congruent,V,correct,2014
25-008,25,male,ODOR,Correlation,Correlation_1,7,Indole,482,congruent,B,correct,2285
25-008,25,male,ODOR,Correlation,Correlation_1,8,PEA,745,congruent,V,correct,1650
25-008,25,male,ODOR,Correlation,Correlation_1,9,Indole,482,congruent,V,incorrect,2307
25-008,25,male,ODOR,Correlation,Correlation_1,10,Indole,482,congruent,B,correct,2025
25-008,25,male,ODOR,Correlation,Correlation_1,11,Indole,482,congruent,B,correct,2250
25-008,25,male,ODOR,Correlation,Correlation_1,12,PEA,745,congruent,V,correct,1631
25-008,25,male,ODOR,Correlation,Correlation_2,1,Indole,745,incongruent,V,correct,3743
25-008,25,male,ODOR,Correlation,Correlation_2,2,PEA,482,incongruent,V,incorrect,2748
25-008,25,male,ODOR,Correlation,Correlation_2,3,Indole,745,incongruent,V,correct,3240
25-008,25,male,ODOR,Correlation,Correlation_2,4,PEA,482,incongruent,B,correct,2680
25-008,25,male,ODOR,Correlation,Correlation_2,5,PEA,482,incongruent,B,correct,3286
25-008,25,male,ODOR,Correlation,Correlation_2,6,Indole,745,incongruent,V,correct,3087
25-008,25,male,ODOR,Correlation,Correlation_2,7,Indole,745,incongruent,V,correct,2130
25-008,25,male,ODOR,Correlation,Correlation_2,8,Indole,745,incongruent,V,correct,3508
25-008,25,male,ODOR,Correlation,Correlation_2,9,PEA,482,incongruent,B,correct,2119
25-008,25,male,ODOR,Correlation,Correlation_2,10,PEA,482,incongruent,B,correct,3178
25-008,25,male,ODOR,Correlation,Correlation_2,11,Indole,745,incongruent,V,correct,1478
25-008,25,male,ODOR,Correlation,Correlation_2,12,PEA,482,incongruent,B,correct,2903
