=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
43,21,female,ODOR,Baseline,2207,2229,2183,23,24,96
43,21,female,ODOR,Filtering,2720,2483,2956,10,12,83
43,21,female,ODOR,Correlation,2219,2039,2398,24,24,100

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
43,21,female,ODOR,Correlation,Correlation_1,2039,2039,,24471,12,12,100
43,21,female,ODOR,Correlation,Correlation_2,2398,,2398,28780,12,12,100
43,21,female,ODOR,Baseline,Baseline_1,2294,2298,2289,26986,11,12,92
43,21,female,ODOR,Baseline,Baseline_2,2127,2160,2094,25525,12,12,100
43,21,female,ODOR,Filtering,Filtering_1,2720,2483,2956,33933,10,12,83

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
43,21,female,ODOR,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,1678
43,21,female,ODOR,Correlation,Correlation_1,2,Indole,482,congruent,B,correct,1711
43,21,female,ODOR,Correlation,Correlation_1,3,PEA,745,congruent,V,correct,3842
43,21,female,ODOR,Correlation,Correlation_1,4,Indole,482,congruent,B,correct,1506
43,21,female,ODOR,Correlation,Correlation_1,5,Indole,482,congruent,B,correct,2013
43,21,female,ODOR,Correlation,Correlation_1,6,PEA,745,congruent,V,correct,1433
43,21,female,ODOR,Correlation,Correlation_1,7,Indole,482,congruent,B,correct,2279
43,21,female,ODOR,Correlation,Correlation_1,8,PEA,745,congruent,V,correct,1967
43,21,female,ODOR,Correlation,Correlation_1,9,Indole,482,congruent,B,correct,2113
43,21,female,ODOR,Correlation,Correlation_1,10,PEA,745,congruent,V,correct,2132
43,21,female,ODOR,Correlation,Correlation_1,11,PEA,745,congruent,V,correct,2032
43,21,female,ODOR,Correlation,Correlation_1,12,Indole,482,congruent,B,correct,1765
43,21,female,ODOR,Correlation,Correlation_2,1,PEA,482,incongruent,V,correct,3515
43,21,female,ODOR,Correlation,Correlation_2,2,Indole,745,incongruent,B,correct,3261
43,21,female,ODOR,Correlation,Correlation_2,3,PEA,482,incongruent,V,correct,2160
43,21,female,ODOR,Correlation,Correlation_2,4,Indole,745,incongruent,B,correct,2580
