=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
55,20,male,PITCH,Baseline,1005,1073,918,23,24,96
55,20,male,PITCH,Filtering,1464,1295,1548,12,12,100
55,20,male,PITCH,Correlation,916,992,847,23,24,96

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
55,20,male,PITCH,Baseline,Baseline_2,998,1086,875,11978,12,12,100
55,20,male,PITCH,Baseline,Baseline_1,1013,1057,961,12866,11,12,92
55,20,male,PITCH,Filtering,Filtering_1,1464,1295,1548,17567,12,12,100
55,20,male,PITCH,Correlation,Correlation_1,992,992,,12161,11,12,92
55,20,male,PITCH,Correlation,Correlation_2,847,,847,10163,12,12,100

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
55,20,male,PITCH,Baseline,Baseline_2,1,Indole,482,congruent,B,correct,1147
55,20,male,PITCH,Baseline,Baseline_2,2,Indole,745,incongruent,V,correct,784
55,20,male,PITCH,Baseline,Baseline_2,3,Indole,482,congruent,B,correct,983
55,20,male,PITCH,Baseline,Baseline_2,4,Indole,745,incongruent,V,correct,973
55,20,male,PITCH,Baseline,Baseline_2,5,Indole,745,incongruent,V,correct,785
55,20,male,PITCH,Baseline,Baseline_2,6,Indole,745,incongruent,V,correct,983
55,20,male,PITCH,Baseline,Baseline_2,7,Indole,745,incongruent,V,correct,851
55,20,male,PITCH,Baseline,Baseline_2,8,Indole,482,congruent,B,correct,935
55,20,male,PITCH,Baseline,Baseline_2,9,Indole,482,congruent,B,correct,1134
55,20,male,PITCH,Baseline,Baseline_2,10,Indole,482,congruent,B,correct,1111
55,20,male,PITCH,Baseline,Baseline_2,11,Indole,482,congruent,B,correct,1089
55,20,male,PITCH,Baseline,Baseline_2,12,Indole,482,congruent,B,correct,1203
55,20,male,PITCH,Baseline,Baseline_1,1,PEA,482,incongruent,B,correct,667
55,20,male,PITCH,Baseline,Baseline_1,2,PEA,745,congruent,V,correct,1139
55,20,male,PITCH,Baseline,Baseline_1,3,PEA,482,incongruent,B,correct,1123
55,20,male,PITCH,Baseline,Baseline_1,4,PEA,745,congruent,V,correct,1175
55,20,male,PITCH,Baseline,Baseline_1,5,PEA,482,incongruent,B,correct,698
55,20,male,PITCH,Baseline,Baseline_1,6,PEA,482,incongruent,B,correct,1319
55,20,male,PITCH,Baseline,Baseline_1,7,PEA,745,congruent,V,correct,1080
55,20,male,PITCH,Baseline,Baseline_1,8,PEA,745,congruent,V,correct,1113
55,20,male,PITCH,Baseline,Baseline_1,9,PEA,745,congruent,V,correct,881
55,20,male,PITCH,Baseline,Baseline_1,10,PEA,482,incongruent,B,correct,998
55,20,male,PITCH,Baseline,Baseline_1,11,PEA,482,incongruent,V,incorrect,1718
55,20,male,PITCH,Baseline,Baseline_1,12,PEA,745,congruent,V,correct,955
55,20,male,PITCH,Filtering,Filtering_1,1,Indole,745,incongruent,V,correct,1628
55,20,male,PITCH,Filtering,Filtering_1,2,Indole,745,incongruent,V,correct,1555
55,20,male,PITCH,Filtering,Filtering_1,3,PEA,745,congruent,V,correct,1169
55,20,male,PITCH,Filtering,Filtering_1,4,Indole,745,incongruent,V,correct,1859
55,20,male,PITCH,Filtering,Filtering_1,5,PEA,482,incongruent,B,correct,1571
55,20,male,PITCH,Filtering,Filtering_1,6,PEA,482,incongruent,B,correct,1854
55,20,male,PITCH,Filtering,Filtering_1,7,Indole,745,incongruent,V,correct,1308
55,20,male,PITCH,Filtering,Filtering_1,8,PEA,745,congruent,V,correct,1090
55,20,male,PITCH,Filtering,Filtering_1,9,PEA,482,incongruent,B,correct,1688
55,20,male,PITCH,Filtering,Filtering_1,10,Indole,482,congruent,B,correct,1313
55,20,male,PITCH,Filtering,Filtering_1,11,Indole,745,incongruent,V,correct,924
55,20,male,PITCH,Filtering,Filtering_1,12,Indole,482,congruent,B,correct,1608
55,20,male,PITCH,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,922
55,20,male,PITCH,Correlation,Correlation_1,2,Indole,482,congruent,B,correct,633
55,20,male,PITCH,Correlation,Correlation_1,3,Indole,482,congruent,V,incorrect,1245
55,20,male,PITCH,Correlation,Correlation_1,4,Indole,482,congruent,B,correct,1047
55,20,male,PITCH,Correlation,Correlation_1,5,PEA,745,congruent,V,correct,792
55,20,male,PITCH,Correlation,Correlation_1,6,Indole,482,congruent,B,correct,1096
55,20,male,PITCH,Correlation,Correlation_1,7,Indole,482,congruent,B,correct,1110
55,20,male,PITCH,Correlation,Correlation_1,8,Indole,482,congruent,B,correct,1279
55,20,male,PITCH,Correlation,Correlation_1,9,PEA,745,congruent,V,correct,919
55,20,male,PITCH,Correlation,Correlation_1,10,Indole,482,congruent,B,correct,1152
55,20,male,PITCH,Correlation,Correlation_1,11,Indole,482,congruent,B,correct,1074
55,20,male,PITCH,Correlation,Correlation_1,12,PEA,745,congruent,V,correct,892
55,20,male,PITCH,Correlation,Correlation_2,1,PEA,482,incongruent,B,correct,715
55,20,male,PITCH,Correlation,Correlation_2,2,PEA,482,incongruent,B,correct,1094
55,20,male,PITCH,Correlation,Correlation_2,3,PEA,482,incongruent,B,correct,639
55,20,male,PITCH,Correlation,Correlation_2,4,PEA,482,incongruent,B,correct,440
55,20,male,PITCH,Correlation,Correlation_2,5,PEA,482,incongruent,B,correct,665
55,20,male,PITCH,Correlation,Correlation_2,6,Indole,745,incongruent,V,correct,634
55,20,male,PITCH,Correlation,Correlation_2,7,Indole,745,incongruent,V,correct,1102
55,20,male,PITCH,Correlation,Correlation_2,8,Indole,745,incongruent,V,correct,959
55,20,male,PITCH,Correlation,Correlation_2,9,PEA,482,incongruent,B,correct,1285
55,20,male,PITCH,Correlation,Correlation_2,10,Indole,745,incongruent,V,correct,629
55,20,male,PITCH,Correlation,Correlation_2,11,PEA,482,incongruent,B,correct,891
55,20,male,PITCH,Correlation,Correlation_2,12,Indole,745,incongruent,V,correct,1110
