=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
61,27,male,ODOR,Baseline,3050,3197,2855,21,24,88
61,27,male,ODOR,Filtering,4046,4088,4022,11,12,92
61,27,male,ODOR,Correlation,2546,2578,2514,24,24,100

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
61,27,male,ODOR,Correlation,Correlation_1,2578,2578,,30940,12,12,100
61,27,male,ODOR,Correlation,Correlation_2,2514,,2514,30163,12,12,100
61,27,male,ODOR,Baseline,Baseline_2,3091,3113,3063,37042,11,12,92
61,27,male,ODOR,Baseline,Baseline_1,3006,3281,2594,34773,10,12,83
61,27,male,ODOR,Filtering,Filtering_1,4046,4088,4022,48171,11,12,92

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
61,27,male,ODOR,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,2893
61,27,male,ODOR,Correlation,Correlation_1,2,Indole,482,congruent,B,correct,2333
61,27,male,ODOR,Correlation,Correlation_1,3,Indole,482,congruent,B,correct,2862
61,27,male,ODOR,Correlation,Correlation_1,4,PEA,745,congruent,V,correct,2707
61,27,male,ODOR,Correlation,Correlation_1,5,Indole,482,congruent,B,correct,2653
61,27,male,ODOR,Correlation,Correlation_1,6,PEA,745,congruent,V,correct,2658
61,27,male,ODOR,Correlation,Correlation_1,7,PEA,745,congruent,V,correct,2197
61,27,male,ODOR,Correlation,Correlation_1,8,PEA,745,congruent,V,correct,2785
61,27,male,ODOR,Correlation,Correlation_1,9,Indole,482,congruent,B,correct,2492
61,27,male,ODOR,Correlation,Correlation_1,10,PEA,745,congruent,V,correct,2180
61,27,male,ODOR,Correlation,Correlation_1,11,Indole,482,congruent,B,correct,2327
61,27,male,ODOR,Correlation,Correlation_1,12,PEA,745,congruent,V,correct,2853
61,27,male,ODOR,Correlation,Correlation_2,1,PEA,482,incongruent,V,correct,2570
61,27,male,ODOR,Correlation,Correlation_2,2,Indole,745,incongruent,B,correct,3015
61,27,male,ODOR,Correlation,Correlation_2,3,PEA,482,incongruent,V,correct,2641
61,27,male,ODOR,Correlation,Correlation_2,4,Indole,745,incongruent,B,correct,2428
61,27,male,ODOR,Correlation,Correlation_2,5,PEA,482,incongruent,V,correct,2032
61,27,male,ODOR,Correlation,Correlation_2,6,Indole,745,incongruent,B,correct,2079
61,27,male,ODOR,Correlation,Correlation_2,7,PEA,482,incongruent,V,correct,2120
61,27,male,ODOR,Correlation,Correlation_2,8,Indole,745,incongruent,B,correct,2528
61,27,male,ODOR,Correlation,Correlation_2,9,Indole,745,incongruent,B,correct,3457
61,27,male,ODOR,Correlation,Correlation_2,10,Indole,745,incongruent,B,correct,2577
61,27,male,ODOR,Correlation,Correlation_2,11,Indole,745,incongruent,B,correct,2395
61,27,male,ODOR,Correlation,Correlation_2,12,PEA,482,incongruent,V,correct,2321
