=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
48,25,male,PITCH,Baseline,1242,1312,1118,22,24,92
48,25,male,PITCH,Filtering,1805,1729,1860,12,12,100
48,25,male,PITCH,Correlation,1118,1128,1110,22,24,92

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
48,25,male,PITCH,Correlation,Correlation_2,1110,,1110,13321,12,12,100
48,25,male,PITCH,Correlation,Correlation_1,1128,1128,,13111,10,12,83
48,25,male,PITCH,Baseline,Baseline_1,1148,1215,1080,14293,10,12,83
48,25,male,PITCH,Baseline,Baseline_2,1320,1366,1182,15837,12,12,100
48,25,male,PITCH,Filtering,Filtering_1,1805,1729,1860,21664,12,12,100

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
48,25,male,PITCH,Correlation,Correlation_2,1,PEA,482,incongruent,B,correct,1109
48,25,male,PITCH,Correlation,Correlation_2,2,Indole,745,incongruent,V,correct,1118
48,25,male,PITCH,Correlation,Correlation_2,3,Indole,745,incongruent,V,correct,1177
48,25,male,PITCH,Correlation,Correlation_2,4,PEA,482,incongruent,B,correct,1106
48,25,male,PITCH,Correlation,Correlation_2,5,Indole,745,incongruent,V,correct,813
48,25,male,PITCH,Correlation,Correlation_2,6,PEA,482,incongruent,B,correct,1168
48,25,male,PITCH,Correlation,Correlation_2,7,Indole,745,incongruent,V,correct,1180
48,25,male,PITCH,Correlation,Correlation_2,8,Indole,745,incongruent,V,correct,1518
48,25,male,PITCH,Correlation,Correlation_2,9,Indole,745,incongruent,V,correct,673
48,25,male,PITCH,Correlation,Correlation_2,10,Indole,745,incongruent,V,correct,995
48,25,male,PITCH,Correlation,Correlation_2,11,Indole,745,incongruent,V,correct,1175
48,25,male,PITCH,Correlation,Correlation_2,12,PEA,482,incongruent,B,correct,1289
48,25,male,PITCH,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,1058
48,25,male,PITCH,Correlation,Correlation_1,2,PEA,745,congruent,B,incorrect,767
48,25,male,PITCH,Correlation,Correlation_1,3,Indole,482,congruent,B,correct,1158
48,25,male,PITCH,Correlation,Correlation_1,4,Indole,482,congruent,B,correct,1213
48,25,male,PITCH,Correlation,Correlation_1,5,Indole,482,congruent,B,correct,1306
48,25,male,PITCH,Correlation,Correlation_1,6,PEA,745,congruent,V,correct,1281
48,25,male,PITCH,Correlation,Correlation_1,7,Indole,482,congruent,B,correct,1211
48,25,male,PITCH,Correlation,Correlation_1,8,Indole,482,congruent,V,incorrect,1062
48,25,male,PITCH,Correlation,Correlation_1,9,PEA,745,congruent,V,correct,889
48,25,male,PITCH,Correlation,Correlation_1,10,PEA,745,congruent,V,correct,1201
48,25,male,PITCH,Correlation,Correlation_1,11,Indole,482,congruent,B,correct,1012
48,25,male,PITCH,Correlation,Correlation_1,12,Indole,482,congruent,B,correct,953
48,25,male,PITCH,Baseline,Baseline_1,1,PEA,482,incongruent,B,correct,1042
48,25,male,PITCH,Baseline,Baseline_1,2,PEA,745,congruent,V,correct,1162
48,25,male,PITCH,Baseline,Baseline_1,3,PEA,745,congruent,V,correct,1175
48,25,male,PITCH,Baseline,Baseline_1,4,PEA,482,incongruent,B,correct,962
48,25,male,PITCH,Baseline,Baseline_1,5,PEA,745,congruent,B,incorrect,1366
48,25,male,PITCH,Baseline,Baseline_1,6,PEA,482,incongruent,B,correct,1281
48,25,male,PITCH,Baseline,Baseline_1,7,PEA,482,incongruent,B,correct,1040
48,25,male,PITCH,Baseline,Baseline_1,8,PEA,745,congruent,B,incorrect,1451
48,25,male,PITCH,Baseline,Baseline_1,9,PEA,745,congruent,V,correct,1259
48,25,male,PITCH,Baseline,Baseline_1,10,PEA,745,congruent,V,correct,1150
48,25,male,PITCH,Baseline,Baseline_1,11,PEA,745,congruent,V,correct,1331
48,25,male,PITCH,Baseline,Baseline_1,12,PEA,482,incongruent,B,correct,1074
48,25,male,PITCH,Baseline,Baseline_2,1,Indole,482,congruent,B,correct,1618
48,25,male,PITCH,Baseline,Baseline_2,2,Indole,482,congruent,B,correct,1740
48,25,male,PITCH,Baseline,Baseline_2,3,Indole,482,congruent,B,correct,1142
48,25,male,PITCH,Baseline,Baseline_2,4,Indole,482,congruent,B,correct,993
48,25,male,PITCH,Baseline,Baseline_2,5,Indole,745,incongruent,V,correct,1038
48,25,male,PITCH,Baseline,Baseline_2,6,Indole,482,congruent,B,correct,1591
48,25,male,PITCH,Baseline,Baseline_2,7,Indole,482,congruent,B,correct,1576
48,25,male,PITCH,Baseline,Baseline_2,8,Indole,482,congruent,B,correct,854
