=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
40,28,male,PITCH,Baseline,834,804,862,21,24,88
40,28,male,PITCH,Filtering,982,888,1077,12,12,100
40,28,male,PITCH,Correlation,874,793,956,24,24,100

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
40,28,male,PITCH,Correlation,Correlation_1,793,793,,9514,12,12,100
40,28,male,PITCH,Correlation,Correlation_2,956,,956,11471,12,12,100
40,28,male,PITCH,Baseline,Baseline_1,786,678,894,9523,10,12,83
40,28,male,PITCH,Baseline,Baseline_2,878,929,835,10256,11,12,92
40,28,male,PITCH,Filtering,Filtering_1,982,888,1077,11789,12,12,100

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
40,28,male,PITCH,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,1017
40,28,male,PITCH,Correlation,Correlation_1,2,Indole,482,congruent,B,correct,447
40,28,male,PITCH,Correlation,Correlation_1,3,PEA,745,congruent,V,correct,547
40,28,male,PITCH,Correlation,Correlation_1,4,Indole,482,congruent,B,correct,920
40,28,male,PITCH,Correlation,Correlation_1,5,Indole,482,congruent,B,correct,613
40,28,male,PITCH,Correlation,Correlation_1,6,PEA,745,congruent,V,correct,725
40,28,male,PITCH,Correlation,Correlation_1,7,PEA,745,congruent,V,correct,1184
40,28,male,PITCH,Correlation,Correlation_1,8,Indole,482,congruent,B,correct,575
40,28,male,PITCH,Correlation,Correlation_1,9,PEA,745,congruent,V,correct,730
40,28,male,PITCH,Correlation,Correlation_1,10,Indole,482,congruent,B,correct,732
40,28,male,PITCH,Correlation,Correlation_1,11,Indole,482,congruent,B,correct,896
40,28,male,PITCH,Correlation,Correlation_1,12,PEA,745,congruent,V,correct,1128
40,28,male,PITCH,Correlation,Correlation_2,1,PEA,482,incongruent,B,correct,711
40,28,male,PITCH,Correlation,Correlation_2,2,Indole,745,incongruent,V,correct,1190
40,28,male,PITCH,Correlation,Correlation_2,3,Indole,745,incongruent,V,correct,810
40,28,male,PITCH,Correlation,Correlation_2,4,PEA,482,incongruent,B,correct,756
40,28,male,PITCH,Correlation,Correlation_2,5,Indole,745,incongruent,V,correct,874
40,28,male,PITCH,Correlation,Correlation_2,6,PEA,482,incongruent,B,correct,971
40,28,male,PITCH,Correlation,Correlation_2,7,Indole,745,incongruent,V,correct,803
40,28,male,PITCH,Correlation,Correlation_2,8,PEA,482,incongruent,B,correct,846
40,28,male,PITCH,Correlation,Correlation_2,9,Indole,745,incongruent,V,correct,1181
40,28,male,PITCH,Correlation,Correlation_2,10,PEA,482,incongruent,B,correct,1012
40,28,male,PITCH,Correlation,Correlation_2,11,Indole,745,incongruent,V,correct,1120
40,28,male,PITCH,Correlation,Correlation_2,12,PEA,482,incongruent,B,correct,1197
40,28,male,PITCH,Baseline,Baseline_1,1,Indole,745,incongruent,B,incorrect,901
40,28,male,PITCH,Baseline,Baseline_1,2,Indole,482,congruent,B,correct,546
40,28,male,PITCH,Baseline,Baseline_1,3,Indole,745,incongruent,V,correct,964
40,28,male,PITCH,Baseline,Baseline_1,4,Indole,482,congruent,B,correct,967
40,28,male,PITCH,Baseline,Baseline_1,5,Indole,482,congruent,V,incorrect,764
40,28,male,PITCH,Baseline,Baseline_1,6,Indole,745,incongruent,V,correct,847
40,28,male,PITCH,Baseline,Baseline_1,7,Indole,745,incongruent,V,correct,821
40,28,male,PITCH,Baseline,Baseline_1,8,Indole,482,congruent,B,correct,505
40,28,male,PITCH,Baseline,Baseline_1,9,Indole,482,congruent,B,correct,698
40,28,male,PITCH,Baseline,Baseline_1,10,Indole,745,incongruent,V,correct,911
40,28,male,PITCH,Baseline,Baseline_1,11,Indole,482,congruent,B,correct,674
40,28,male,PITCH,Baseline,Baseline_1,12,Indole,745,incongruent,V,correct,925
40,28,male,PITCH,Baseline,Baseline_2,1,PEA,745,congruent,V,correct,1030
40,28,male,PITCH,Baseline,Baseline_2,2,PEA,482,incongruent,B,correct,751
40,28,male,PITCH,Baseline,Baseline_2,3,PEA,745,congruent,V,correct,802
40,28,male,PITCH,Baseline,Baseline_2,4,PEA,482,incongruent,B,correct,1001
40,28,male,PITCH,Baseline,Baseline_2,5,PEA,745,congruent,B,incorrect,597
40,28,male,PITCH,Baseline,Baseline_2,6,PEA,482,incongruent,B,correct,1028
40,28,male,PITCH,Baseline,Baseline_2,7,PEA,482,incongruent,B,correct,1029
40,28,male,PITCH,Baseline,Baseline_2,8,PEA,745,congruent,V,correct,876
40,28,male,PITCH,Baseline,Baseline_2,9,PEA,482,incongruent,B,correct,462
