=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
60,30,male,PITCH,Baseline,1690,1692,1685,24,24,100
60,30,male,PITCH,Filtering,2206,1872,2396,11,12,92
60,30,male,PITCH,Correlation,1612,1622,1601,24,24,100

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
60,30,male,PITCH,Filtering,Filtering_1,2206,1872,2396,26276,11,12,92
60,30,male,PITCH,Baseline,Baseline_1,1643,1681,1531,19719,12,12,100
60,30,male,PITCH,Baseline,Baseline_2,1736,1707,1777,20834,12,12,100
60,30,male,PITCH,Correlation,Correlation_1,1622,1622,,19462,12,12,100
60,30,male,PITCH,Correlation,Correlation_2,1601,,1601,19217,12,12,100

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
60,30,male,PITCH,Filtering,Filtering_1,1,Indole,482,congruent,B,correct,1391
60,30,male,PITCH,Filtering,Filtering_1,2,Indole,482,congruent,B,correct,1636
60,30,male,PITCH,Filtering,Filtering_1,3,PEA,745,congruent,V,correct,1967
60,30,male,PITCH,Filtering,Filtering_1,4,PEA,482,incongruent,B,correct,2316
60,30,male,PITCH,Filtering,Filtering_1,5,Indole,745,incongruent,V,correct,2482
60,30,male,PITCH,Filtering,Filtering_1,6,PEA,745,congruent,V,correct,2496
60,30,male,PITCH,Filtering,Filtering_1,7,PEA,482,incongruent,B,correct,2723
60,30,male,PITCH,Filtering,Filtering_1,8,PEA,745,congruent,B,incorrect,2015
60,30,male,PITCH,Filtering,Filtering_1,9,Indole,745,incongruent,V,correct,2393
60,30,male,PITCH,Filtering,Filtering_1,10,Indole,745,incongruent,V,correct,2235
60,30,male,PITCH,Filtering,Filtering_1,11,PEA,482,incongruent,B,correct,2389
60,30,male,PITCH,Filtering,Filtering_1,12,PEA,482,incongruent,B,correct,2233
60,30,male,PITCH,Baseline,Baseline_1,1,PEA,745,congruent,V,correct,2311
60,30,male,PITCH,Baseline,Baseline_1,2,PEA,745,congruent,V,correct,1250
60,30,male,PITCH,Baseline,Baseline_1,3,PEA,745,congruent,V,correct,1859
60,30,male,PITCH,Baseline,Baseline_1,4,PEA,482,incongruent,B,correct,1925
60,30,male,PITCH,Baseline,Baseline_1,5,PEA,482,incongruent,B,correct,1741
60,30,male,PITCH,Baseline,Baseline_1,6,PEA,745,congruent,V,correct,1702
60,30,male,PITCH,Baseline,Baseline_1,7,PEA,745,congruent,V,correct,1304
60,30,male,PITCH,Baseline,Baseline_1,8,PEA,745,congruent,V,correct,1993
60,30,male,PITCH,Baseline,Baseline_1,9,PEA,745,congruent,V,correct,1913
60,30,male,PITCH,Baseline,Baseline_1,10,PEA,745,congruent,V,correct,1381
60,30,male,PITCH,Baseline,Baseline_1,11,PEA,745,congruent,V,correct,1413
60,30,male,PITCH,Baseline,Baseline_1,12,PEA,482,incongruent,B,correct,927
60,30,male,PITCH,Baseline,Baseline_2,1,Indole,482,congruent,B,correct,2806
60,30,male,PITCH,Baseline,Baseline_2,2,Indole,745,incongruent,V,correct,1606
60,30,male,PITCH,Baseline,Baseline_2,3,Indole,482,congruent,B,correct,2387
60,30,male,PITCH,Baseline,Baseline_2,4,Indole,482,congruent,B,correct,2002
60,30,male,PITCH,Baseline,Baseline_2,5,Indole,482,congruent,B,correct,1041
60,30,male,PITCH,Baseline,Baseline_2,6,Indole,745,incongruent,V,correct,1495
60,30,male,PITCH,Baseline,Baseline_2,7,Indole,482,congruent,B,correct,1770
60,30,male,PITCH,Baseline,Baseline_2,8,Indole,745,incongruent,V,correct,2137
60,30,male,PITCH,Baseline,Baseline_2,9,Indole,482,congruent,B,correct,1101
60,30,male,PITCH,Baseline,Baseline_2,10,Indole,745,incongruent,V,correct,2088
60,30,male,PITCH,Baseline,Baseline_2,11,Indole,482,congruent,B,correct,840
60,30,male,PITCH,Baseline,Baseline_2,12,Indole,745,incongruent,V,correct,1561
60,30,male,PITCH,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,1705
60,30,male,PITCH,Correlation,Correlation_1,2,PEA,745,congruent,V,correct,1419
60,30,male,PITCH,Correlation,Correlation_1,3,Indole,482,congruent,B,correct,1187
60,30,male,PITCH,Correlation,Correlation_1,4,Indole,482,congruent,B,correct,900
60,30,male,PITCH,Correlation,Correlation_1,5,PEA,745,congruent,V,correct,1983
60,30,male,PITCH,Correlation,Correlation_1,6,Indole,482,congruent,B,correct,1789
60,30,male,PITCH,Correlation,Correlation_1,7,PEA,745,congruent,V,correct,1602
60,30,male,PITCH,Correlation,Correlation_1,8,PEA,745,congruent,V,correct,1484
60,30,male,PITCH,Correlation,Correlation_1,9,PEA,745,congruent,V,correct,2359
60,30,male,PITCH,Correlation,Correlation_1,10,PEA,745,congruent,V,correct,1402
60,30,male,PITCH,Correlation,Correlation_1,11,Indole,482,congruent,B,correct,1517
60,30,male,PITCH,Correlation,Correlation_1,12,PEA,745,congruent,V,correct,2115
60,30,male,PITCH,Correlation,Correlation_2,1,Indole,745,incongruent,V,correct,1339
60,30,male,PITCH,Correlation,Correlation_2,2,PEA,482,incongruent,B,correct,1032
60,30,male,PITCH,Correlation,Correlation_2,3,Indole,745,incongruent,V,correct,2852
60,30,male,PITCH,Correlation,Correlation_2,4,Indole,745,incongruent,V,correct,1384
60,30,male,PITCH,Correlation,Correlation_2,5,Indole,745,incongruent,V,correct,1765
60,30,male,PITCH,Correlation,Correlation_2,6,Indole,745,incongruent,V,correct,1288
60,30,male,PITCH,Correlation,Correlation_2,7,PEA,482,incongruent,B,correct,1459
60,30,male,PITCH,Correlation,Correlation_2,8,Indole,745,incongruent,V,correct,1607
60,30,male,PITCH,Correlation,Correlation_2,9,PEA,482,incongruent,B,correct,1930
60,30,male,PITCH,Correlation,Correlation_2,10,Indole,745,incongruent,V,correct,1960
60,30,male,PITCH,Correlation,Correlation_2,11,PEA,482,incongruent,B,correct,1337
60,30,male,PITCH,Correlation,Correlation_2,12,PEA,482,incongruent,B,correct,1264
