=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
70,20,male,PITCH,Baseline,1423,1513,1353,23,24,96
70,20,male,PITCH,Filtering,2046,1963,2163,12,12,100
70,20,male,PITCH,Correlation,1248,1270,1223,23,24,96

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
70,20,male,PITCH,Baseline,Baseline_1,1355,1396,1332,15850,11,12,92
70,20,male,PITCH,Baseline,Baseline_2,1485,1591,1378,17817,12,12,100
70,20,male,PITCH,Correlation,Correlation_1,1270,1270,,15243,12,12,100
70,20,male,PITCH,Correlation,Correlation_2,1223,,1223,14682,11,12,92
70,20,male,PITCH,Filtering,Filtering_1,2046,1963,2163,24552,12,12,100

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
70,20,male,PITCH,Baseline,Baseline_1,1,PEA,745,congruent,V,correct,1395
70,20,male,PITCH,Baseline,Baseline_1,2,PEA,745,congruent,V,correct,883
70,20,male,PITCH,Baseline,Baseline_1,3,PEA,482,incongruent,B,correct,1788
70,20,male,PITCH,Baseline,Baseline_1,4,PEA,482,incongruent,V,incorrect,941
70,20,male,PITCH,Baseline,Baseline_1,5,PEA,482,incongruent,B,correct,1395
70,20,male,PITCH,Baseline,Baseline_1,6,PEA,482,incongruent,B,correct,1541
70,20,male,PITCH,Baseline,Baseline_1,7,PEA,482,incongruent,B,correct,1098
70,20,male,PITCH,Baseline,Baseline_1,8,PEA,745,congruent,V,correct,1647
70,20,male,PITCH,Baseline,Baseline_1,9,PEA,482,incongruent,B,correct,970
70,20,male,PITCH,Baseline,Baseline_1,10,PEA,482,incongruent,B,correct,1238
70,20,male,PITCH,Baseline,Baseline_1,11,PEA,482,incongruent,B,correct,1295
70,20,male,PITCH,Baseline,Baseline_1,12,PEA,745,congruent,V,correct,1659
70,20,male,PITCH,Baseline,Baseline_2,1,Indole,745,incongruent,V,correct,1644
70,20,male,PITCH,Baseline,Baseline_2,2,Indole,745,incongruent,V,correct,885
70,20,male,PITCH,Baseline,Baseline_2,3,Indole,482,congruent,B,correct,1639
70,20,male,PITCH,Baseline,Baseline_2,4,Indole,745,incongruent,V,correct,1078
70,20,male,PITCH,Baseline,Baseline_2,5,Indole,745,incongruent,V,correct,1598
70,20,male,PITCH,Baseline,Baseline_2,6,Indole,482,congruent,B,correct,1536
70,20,male,PITCH,Baseline,Baseline_2,7,Indole,745,incongruent,V,correct,1975
70,20,male,PITCH,Baseline,Baseline_2,8,Indole,745,incongruent,V,correct,1089
70,20,male,PITCH,Baseline,Baseline_2,9,Indole,482,congruent,B,correct,2008
70,20,male,PITCH,Baseline,Baseline_2,10,Indole,482,congruent,B,correct,1229
