=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
46,30,female,PITCH,Baseline,1807,1798,1816,22,24,92
46,30,female,PITCH,Filtering,2192,1949,2483,11,12,92
46,30,female,PITCH,Correlation,1941,1761,2103,21,24,88

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
46,30,female,PITCH,Correlation,Correlation_1,2103,,2103,27080,11,12,92
46,30,female,PITCH,Correlation,Correlation_2,1761,1761,,21247,10,12,83
46,30,female,PITCH,Baseline,Baseline_1,1645,1708,1568,19541,11,12,92
46,30,female,PITCH,Baseline,Baseline_2,1969,1905,2023,23118,11,12,92
46,30,female,PITCH,Filtering,Filtering_1,2192,1949,2483,26221,11,12,92

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
46,30,female,PITCH,Correlation,Correlation_1,1,PEA,482,incongruent,B,correct,1235
46,30,female,PITCH,Correlation,Correlation_1,2,Indole,745,incongruent,V,correct,1159
46,30,female,PITCH,Correlation,Correlation_1,3,PEA,482,incongruent,B,correct,2611
46,30,female,PITCH,Correlation,Correlation_1,4,Indole,745,incongruent,V,correct,1709
46,30,female,PITCH,Correlation,Correlation_1,5,PEA,482,incongruent,B,correct,1784
46,30,female,PITCH,Correlation,Correlation_1,6,Indole,745,incongruent,V,correct,2098
46,30,female,PITCH,Correlation,Correlation_1,7,PEA,482,incongruent,B,correct,3059
46,30,female,PITCH,Correlation,Correlation_1,8,Indole,745,incongruent,V,correct,3143
46,30,female,PITCH,Correlation,Correlation_1,9,Indole,745,incongruent,V,correct,2174
46,30,female,PITCH,Correlation,Correlation_1,10,PEA,482,incongruent,B,correct,2454
46,30,female,PITCH,Correlation,Correlation_1,11,Indole,745,incongruent,V,correct,1712
46,30,female,PITCH,Correlation,Correlation_1,12,PEA,482,incongruent,V,incorrect,3942
46,30,female,PITCH,Correlation,Correlation_2,1,Indole,482,congruent,B,correct,1171
46,30,female,PITCH,Correlation,Correlation_2,2,PEA,745,congruent,V,correct,2349
46,30,female,PITCH,Correlation,Correlation_2,3,PEA,745,congruent,V,correct,1725
46,30,female,PITCH,Correlation,Correlation_2,4,Indole,482,congruent,V,incorrect,1883
