=== SUMMARY BY STAGE ===
Subject,Group,Stage,Mean_RT_ms,Correct_Count,Total_Count,Accuracy_Percent
19,PITCH,Baseline,751,12,12,100
19,PITCH,Filtering,696,12,12,100
19,PITCH,Correlation,1114,12,12,100

=== SUMMARY BY BLOCK ===
Subject,Group,Stage,BlockID,Mean_RT_ms,Correct_Count,Total_Count,Accuracy_Percent
19,PITCH,Correlation,Correlation_1,1311,6,6,100
19,PITCH,Correlation,Correlation_2,918,6,6,100
19,PITCH,Filtering,Filtering_1,696,12,12,100
19,PITCH,Baseline,Baseline_1,754,6,6,100
19,PITCH,Baseline,Baseline_2,748,6,6,100

=== RAW DATA ===
Subject,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
19,PITCH,Correlation,Correlation_1,1,PEA,482,incongruent,B,correct,2063
19,PITCH,Correlation,Correlation_1,2,Indole,745,incongruent,V,correct,2508
19,PITCH,Correlation,Correlation_1,3,PEA,482,incongruent,B,correct,918
19,PITCH,Correlation,Correlation_1,4,Indole,745,incongruent,V,correct,1000
19,PITCH,Correlation,Correlation_1,5,Indole,745,incongruent,V,correct,726
19,PITCH,Correlation,Correlation_1,6,PEA,482,incongruent,B,correct,649
19,PITCH,Correlation,Correlation_2,1,PEA,745,congruent,V,correct,2085
19,PITCH,Correlation,Correlation_2,2,Indole,482,congruent,B,correct,1035
19,PITCH,Correlation,Correlation_2,3,PEA,745,congruent,V,correct,600
19,PITCH,Correlation,Correlation_2,4,Indole,482,congruent,B,correct,565
19,PITCH,Correlation,Correlation_2,5,PEA,745,congruent,V,correct,752
19,PITCH,Correlation,Correlation_2,6,Indole,482,congruent,B,correct,470
19,PITCH,Filtering,Filtering_1,1,PEA,745,congruent,V,correct,1890
19,PITCH,Filtering,Filtering_1,2,Indole,745,incongruent,V,correct,635
19,PITCH,Filtering,Filtering_1,3,Indole,482,congruent,B,correct,643
19,PITCH,Filtering,Filtering_1,4,PEA,482,incongruent,B,correct,539
19,PITCH,Filtering,Filtering_1,5,PEA,745,congruent,V,correct,595
19,PITCH,Filtering,Filtering_1,6,Indole,482,congruent,B,correct,510
19,PITCH,Filtering,Filtering_1,7,PEA,482,incongruent,B,correct,490
19,PITCH,Filtering,Filtering_1,8,Indole,745,incongruent,V,correct,662
19,PITCH,Filtering,Filtering_1,9,Indole,482,congruent,B,correct,615
19,PITCH,Filtering,Filtering_1,10,PEA,482,incongruent,B,correct,482
19,PITCH,Filtering,Filtering_1,11,PEA,745,congruent,V,correct,734
19,PITCH,Filtering,Filtering_1,12,Indole,745,incongruent,V,correct,551
19,PITCH,Baseline,Baseline_1,1,PEA,745,congruent,V,correct,1769
19,PITCH,Baseline,Baseline_1,2,PEA,482,incongruent,B,correct,538
19,PITCH,Baseline,Baseline_1,3,PEA,745,congruent,V,correct,584
19,PITCH,Baseline,Baseline_1,4,PEA,482,incongruent,B,correct,581
19,PITCH,Baseline,Baseline_1,5,PEA,745,congruent,V,correct,525
19,PITCH,Baseline,Baseline_1,6,PEA,482,incongruent,B,correct,527
19,PITCH,Baseline,Baseline_2,1,Indole,482,congruent,B,correct,1694
19,PITCH,Baseline,Baseline_2,2,Indole,745,incongruent,V,correct,586
19,PITCH,Baseline,Baseline_2,3,Indole,482,congruent,B,correct,608
19,PITCH,Baseline,Baseline_2,4,Indole,745,incongruent,V,correct,583
19,PITCH,Baseline,Baseline_2,5,Indole,482,congruent,B,correct,558
19,PITCH,Baseline,Baseline_2,6,Indole,745,incongruent,V,correct,461
