=== SUMMARY BY STAGE ===
Subject,Group,Stage,Mean_RT_ms,Correct_Count,Total_Count,Accuracy_Percent
39,PITCH,Baseline,673,9,12,75
39,PITCH,Filtering,626,12,12,100
39,PITCH,Correlation,835,12,12,100

=== SUMMARY BY BLOCK ===
Subject,Group,Stage,BlockID,Mean_RT_ms,Correct_Count,Total_Count,Accuracy_Percent
39,PITCH,Baseline,Baseline_1,726,5,6,83
39,PITCH,Baseline,Baseline_2,608,4,6,67
39,PITCH,Correlation,Correlation_1,797,6,6,100
39,PITCH,Correlation,Correlation_2,873,6,6,100
39,PITCH,Filtering,Filtering_1,626,12,12,100

=== RAW DATA ===
Subject,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
39,PITCH,Baseline,Baseline_1,1,PEA,745,congruent,B,incorrect,1846
39,PITCH,Baseline,Baseline_1,2,PEA,482,incongruent,B,correct,1389
39,PITCH,Baseline,Baseline_1,3,PEA,482,incongruent,B,correct,695
39,PITCH,Baseline,Baseline_1,4,PEA,745,congruent,V,correct,410
39,PITCH,Baseline,Baseline_1,5,PEA,482,incongruent,B,correct,497
39,PITCH,Baseline,Baseline_1,6,PEA,745,congruent,V,correct,637
39,PITCH,Baseline,Baseline_2,1,Indole,745,incongruent,B,incorrect,1925
39,PITCH,Baseline,Baseline_2,2,Indole,482,congruent,B,correct,842
39,PITCH,Baseline,Baseline_2,3,Indole,482,congruent,B,correct,636
39,PITCH,Baseline,Baseline_2,4,Indole,745,incongruent,V,correct,434
39,PITCH,Baseline,Baseline_2,5,Indole,745,incongruent,B,incorrect,982
39,PITCH,Baseline,Baseline_2,6,Indole,482,congruent,B,correct,518
39,PITCH,Correlation,Correlation_1,1,Indole,482,congruent,B,correct,1503
39,PITCH,Correlation,Correlation_1,2,PEA,745,congruent,V,correct,493
39,PITCH,Correlation,Correlation_1,3,PEA,745,congruent,V,correct,721
39,PITCH,Correlation,Correlation_1,4,Indole,482,congruent,B,correct,493
39,PITCH,Correlation,Correlation_1,5,PEA,745,congruent,V,correct,993
39,PITCH,Correlation,Correlation_1,6,Indole,482,congruent,B,correct,576
39,PITCH,Correlation,Correlation_2,1,PEA,482,incongruent,B,correct,2072
39,PITCH,Correlation,Correlation_2,2,Indole,745,incongruent,V,correct,504
39,PITCH,Correlation,Correlation_2,3,PEA,482,incongruent,B,correct,758
39,PITCH,Correlation,Correlation_2,4,Indole,745,incongruent,V,correct,635
39,PITCH,Correlation,Correlation_2,5,Indole,745,incongruent,V,correct,656
39,PITCH,Correlation,Correlation_2,6,PEA,482,incongruent,B,correct,614
39,PITCH,Filtering,Filtering_1,1,Indole,482,congruent,B,correct,1794
39,PITCH,Filtering,Filtering_1,2,Indole,745,incongruent,V,correct,575
39,PITCH,Filtering,Filtering_1,3,PEA,482,incongruent,B,correct,479
39,PITCH,Filtering,Filtering_1,4,PEA,745,congruent,V,correct,429
39,PITCH,Filtering,Filtering_1,5,Indole,482,congruent,B,correct,446
39,PITCH,Filtering,Filtering_1,6,PEA,482,incongruent,B,correct,622
39,PITCH,Filtering,Filtering_1,7,PEA,745,congruent,V,correct,459
39,PITCH,Filtering,Filtering_1,8,Indole,745,incongruent,V,correct,524
39,PITCH,Filtering,Filtering_1,9,PEA,482,incongruent,B,correct,528
39,PITCH,Filtering,Filtering_1,10,Indole,745,incongruent,V,correct,584
39,PITCH,Filtering,Filtering_1,11,PEA,745,congruent,V,correct,634
39,PITCH,Filtering,Filtering_1,12,Indole,482,congruent,B,correct,435
