=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
30-011,30,female,ODOR,Baseline,2160,2293,2040,21,24,88
30-011,30,female,ODOR,Filtering,2884,2412,3356,12,12,100
30-011,30,female,ODOR,Correlation,2602,2407,2781,23,24,96

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
30-011,30,female,ODOR,Correlation,Correlation_1,12,Indole,482,congruent,V,incorrect,1219
30-011,30,female,ODOR,Correlation,Correlation_2,1,Indole,745,incongruent,V,correct,2356
30-011,30,female,ODOR,Correlation,Correlation_2,2,PEA,482,incongruent,B,correct,3045
30-011,30,female,ODOR,Correlation,Correlation_2,3,PEA,482,incongruent,B,correct,2290
30-011,30,female,ODOR,Correlation,Correlation_2,4,PEA,482,incongruent,B,correct,5190
30-011,30,female,ODOR,Correlation,Correlation_2,5,Indole,745,incongruent,V,correct,1954
30-011,30,female,ODOR,Correlation,Correlation_2,6,PEA,482,incongruent,B,correct,2784
30-011,30,female,ODOR,Correlation,Correlation_2,7,Indole,745,incongruent,V,correct,1492
30-011,30,female,ODOR,Correlation,Correlation_2,8,Indole,745,incongruent,V,correct,2720
30-011,30,female,ODOR,Correlation,Correlation_2,9,Indole,745,incongruent,V,correct,2898
30-011,30,female,ODOR,Correlation,Correlation_2,10,Indole,745,incongruent,V,correct,3179
30-011,30,female,ODOR,Correlation,Correlation_2,11,PEA,482,incongruent,B,correct,2810
30-011,30,female,ODOR,Correlation,Correlation_2,12,PEA,482,incongruent,B,correct,2655
