=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
68,23,male,PITCH,Baseline,1403,1505,1310,21,24,88
68,23,male,PITCH,Filtering,2162,1698,2266,11,12,92
68,23,male,PITCH,Correlation,1450,1381,1507,22,24,92

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
68,23,male,PITCH,Baseline,Baseline_1,1384,1414,1365,17781,10,12,83
68,23,male,PITCH,Baseline,Baseline_2,1419,1566,1244,17584,11,12,92
68,23,male,PITCH,Filtering,Filtering_1,2162,1698,2266,25805,11,12,92
68,23,male,PITCH,Correlation,Correlation_1,1381,1381,,17092,10,12,83
68,23,male,PITCH,Correlation,Correlation_2,1507,,1507,18080,12,12,100

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
68,23,male,PITCH,Baseline,Baseline_1,1,PEA,482,incongruent,B,correct,1284
68,23,male,PITCH,Baseline,Baseline_1,2,PEA,482,incongruent,B,correct,1283
68,23,male,PITCH,Baseline,Baseline_1,3,PEA,482,incongruent,V,incorrect,1535
68,23,male,PITCH,Baseline,Baseline_1,4,PEA,482,incongruent,B,correct,1463
68,23,male,PITCH,Baseline,Baseline_1,5,PEA,482,incongruent,V,incorrect,2403
68,23,male,PITCH,Baseline,Baseline_1,6,PEA,482,incongruent,B,correct,1501
68,23,male,PITCH,Baseline,Baseline_1,7,PEA,745,congruent,V,correct,1770
68,23,male,PITCH,Baseline,Baseline_1,8,PEA,745,congruent,V,correct,1457
68,23,male,PITCH,Baseline,Baseline_1,9,PEA,745,congruent,V,correct,1721
68,23,male,PITCH,Baseline,Baseline_1,10,PEA,482,incongruent,B,correct,1585
68,23,male,PITCH,Baseline,Baseline_1,11,PEA,482,incongruent,B,correct,1073
68,23,male,PITCH,Baseline,Baseline_1,12,PEA,745,congruent,V,correct,706
68,23,male,PITCH,Baseline,Baseline_2,1,Indole,482,congruent,B,correct,1580
68,23,male,PITCH,Baseline,Baseline_2,2,Indole,482,congruent,B,correct,1022
68,23,male,PITCH,Baseline,Baseline_2,3,Indole,745,incongruent,V,correct,796
68,23,male,PITCH,Baseline,Baseline_2,4,Indole,482,congruent,B,correct,1283
68,23,male,PITCH,Baseline,Baseline_2,5,Indole,745,incongruent,V,correct,1356
68,23,male,PITCH,Baseline,Baseline_2,6,Indole,482,congruent,B,correct,2269
68,23,male,PITCH,Baseline,Baseline_2,7,Indole,482,congruent,V,incorrect,1970
68,23,male,PITCH,Baseline,Baseline_2,8,Indole,745,incongruent,V,correct,1573
68,23,male,PITCH,Baseline,Baseline_2,9,Indole,745,incongruent,V,correct,1346
68,23,male,PITCH,Baseline,Baseline_2,10,Indole,745,incongruent,V,correct,1149
68,23,male,PITCH,Baseline,Baseline_2,11,Indole,482,congruent,B,correct,1979
68,23,male,PITCH,Baseline,Baseline_2,12,Indole,482,congruent,B,correct,1261
68,23,male,PITCH,Filtering,Filtering_1,1,PEA,745,congruent,V,correct,1668
